molecule,n_receptors,group_id,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0284,5,G051,2,CC(C)(CCOC=O)S,VTAPYUYITKYXJB-UHFFFAOYSA-N,"coffee, tropical, meaty, onion, roasted, caramellic, sulfurous","frozenset({'tropical', 'roasted', 'caramellic', 'sulfurous', 'onion', 'coffee', 'meaty'})",7
SML0497,5,G051,2,CCCC(=O)C(=O)C,MWVFCEVNXHTDNF-UHFFFAOYSA-N,"jammy, phenolic, fatty, buttery, oily, sweet, dry, caramellic, fruity, creamy","frozenset({'fruity', 'sweet', 'caramellic', 'jammy', 'oily', 'phenolic', 'buttery', 'dry', 'creamy', 'fatty'})",10
SML0291,2,G052,2,CCCC(CCOC(=O)C)S,JUCARGIKESIVLB-UHFFFAOYSA-N,"raspberry, tropical, pear, floral, grapefruit, fruity, sulfurous","frozenset({'tropical', 'fruity', 'grapefruit', 'sulfurous', 'raspberry', 'pear', 'floral'})",7
SML0356,2,G052,2,CCCCCC(=O)C(C)C(=O)C,BGVBGAIWXAXBLP-UHFFFAOYSA-N,"burnt, caramellic, fruity, hay","frozenset({'fruity', 'hay', 'caramellic', 'burnt'})",4
SML0323,6,G053,2,CCCC(=O)OCC,OBNCKNCVKJNDBV-UHFFFAOYSA-N,"juicy, buttery, ripe, cognac, pineapple, banana, fruity, ethereal","frozenset({'pineapple', 'banana', 'fruity', 'ethereal', 'juicy', 'cognac', 'buttery', 'ripe'})",8
SML0463,6,G053,2,CCCC(=O)OCCC,HUAZGNHGCJGYNP-UHFFFAOYSA-N,"apricot, pineapple, sweet, fruity, ethereal","frozenset({'pineapple', 'fruity', 'sweet', 'ethereal', 'apricot'})",5
SML0065,6,G054,2,CC1=NC=CN=C1,CAWHJQAVHZEVTJ-UHFFFAOYSA-N,"brown, musty, potato, chocolate, fishy, nutty, earthy, roasted, green, cocoa","frozenset({'green', 'roasted', 'musty', 'cocoa', 'fishy', 'brown', 'chocolate', 'earthy', 'nutty', 'potato'})",10
SML0134,6,G054,2,CCC1=NC=CN=C1,KVFIJIWMDBAGDP-UHFFFAOYSA-N,"musty, coffee, buttery, fermented, nutty, meaty, roasted, woody, cocoa","frozenset({'roasted', 'musty', 'cocoa', 'woody', 'buttery', 'fermented', 'nutty', 'coffee', 'meaty'})",9
SML0266,2,G055,2,COC1=C(C(=CC=C1)OC)O,KLIDCXVFHGNTTM-UHFFFAOYSA-N,"powdery, phenolic, balsamic, smoky, sweet, woody, medicinal","frozenset({'sweet', 'woody', 'phenolic', 'smoky', 'balsamic', 'medicinal', 'powdery'})",7
SML0628,2,G055,2,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,AEMFNILZOJDQLW-QAGGRKNESA-N,,frozenset(),0
SML0276,7,G056,2,CCCCCC1=CC=CC=N1,HSDXVAOHEOSTFZ-UHFFFAOYSA-N,"herbal, fatty, meaty, green, mushroom, vegetable","frozenset({'green', 'mushroom', 'herbal', 'vegetable', 'fatty', 'meaty'})",6
SML0508,7,G056,2,CC(=C)C1CCC2(OC(C1)OO2)C,JRFITZGBELIFQM-UHFFFAOYSA-N,,frozenset(),0
SML0206,7,G057,2,CCCCCCCCCCCCCC(=O)C,CJPNOLIZCWDHJK-UHFFFAOYSA-N,"celery, jasmin, fatty, oily, burnt, dairy, floral, fresh, waxy, fruity","frozenset({'fruity', 'jasmin', 'fresh', 'celery', 'oily', 'burnt', 'waxy', 'floral', 'dairy', 'fatty'})",10
SML0427,7,G057,2,CCCCCCCCCCC(=O)C,LSKONYYRONEBKA-UHFFFAOYSA-N,"citrus, floral, fruity, orange","frozenset({'orange', 'fruity', 'floral', 'citrus'})",4
SML0160,4,G058,2,CCCCCO,AMQJEAYHLZJPGS-UHFFFAOYSA-N,"bready, pungent, balsamic, winey, oily, solvent, fermented, sweet, alcoholic","frozenset({'sweet', 'winey', 'oily', 'balsamic', 'alcoholic', 'fermented', 'bready', 'pungent', 'solvent'})",9
SML0469,4,G058,2,CCC1CCC(=O)O1,JBFHTYHTHYHCDJ-UHFFFAOYSA-N,"herbal, tobacco, sweet, coconut, coumarinic, creamy","frozenset({'sweet', 'coumarinic', 'herbal', 'tobacco', 'creamy', 'coconut'})",6
SML0182,5,G059,2,CCCCC/C=C\CCC=O,CWRKZMLUDFBPAO-SREVYHEPSA-N,"citrus, aldehydic, orange","frozenset({'aldehydic', 'orange', 'citrus'})",3
SML0590,5,G059,2,CC(C)CCCC(C)(C)O,HGDVHRITTGWMJK-UHFFFAOYSA-N,"herbal, citrus, floral, fresh, woody","frozenset({'herbal', 'citrus', 'woody', 'floral', 'fresh'})",5
SML0208,1,G060,2,CCC(C(C)CO)S,HABNNYNSJFKZFE-UHFFFAOYSA-N,"onion, sulfurous","frozenset({'sulfurous', 'onion'})",2
SML0366,1,G060,2,CCCC(C(C)CO)S,XVFIAOJQUHTZSV-UHFFFAOYSA-N,,frozenset(),0
SML0128,1,G061,2,CC1C(=O)C(=C(O1)C)O,INAXVXBDKKUCGI-UHFFFAOYSA-N,"brown, strawberry, burnt, pineapple, sweet, roasted, caramellic, savory, fruity","frozenset({'pineapple', 'fruity', 'sweet', 'strawberry', 'roasted', 'caramellic', 'burnt', 'brown', 'savory'})",9
SML0302,1,G061,2,CCC1C(=O)C(=C(O1)C)O,GWCRPYGYVRXVLI-UHFFFAOYSA-N,"sweet, caramellic","frozenset({'sweet', 'caramellic'})",2
SML0139,5,G062,2,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,NFLGAXVYCFJBMK-BDAKNGLRSA-N,"minty, cooling, anise, mentholic, herbal, sweet, camphoreous, fresh, green","frozenset({'green', 'sweet', 'camphoreous', 'herbal', 'anise', 'mentholic', 'minty', 'cooling', 'fresh'})",9
SML0685,5,G062,2,CC/C=C\CC/C=C/C#N,DSOXXQLCMAEPEZ-ODYTWBPASA-N,"floral, green","frozenset({'green', 'floral'})",2
SML0101,2,G063,2,C[C@@]12CC[C@@H](C1)C(C2=O)(C)C,LHXDLQBQYFFVNW-OIBJUYFYSA-N,"herbal, sweet, camphoreous, earthy, pine, woody","frozenset({'sweet', 'camphoreous', 'herbal', 'woody', 'pine', 'earthy'})",6
SML0447,2,G063,2,C[C@]12CC[C@H](C1)C(C2=O)(C)C,LHXDLQBQYFFVNW-XCBNKYQSSA-N,"terpenic, cedar, cooling, mentholic, herbal, balsamic, mint, sweet, camphoreous, earthy, pine, fresh, woody","frozenset({'terpenic', 'sweet', 'camphoreous', 'herbal', 'cedar', 'mint', 'woody', 'pine', 'balsamic', 'mentholic', 'earthy', 'cooling', 'fresh'})",13
SML0013,8,G064,2,CCC1=NC=CN=C1C,LNIMMWYNSBZESE-UHFFFAOYSA-N,"bready, musty, hazelnut, potato, burnt, nutty, earthy, roasted, green","frozenset({'green', 'roasted', 'musty', 'hazelnut', 'burnt', 'earthy', 'bready', 'nutty', 'potato'})",9
SML0071,8,G064,2,CCC1=NC=CN=C1OC,DPCILIMHENXHQX-UHFFFAOYSA-N,"musty, nutty, earthy, green, vegetable","frozenset({'green', 'musty', 'vegetable', 'earthy', 'nutty'})",5
SML0010,4,G065,2,CCCC(=O)CC,PFCHFHIRKBAQGU-UHFFFAOYSA-N,"rummy, winey, grape, sweet, waxy, fruity, ethereal","frozenset({'fruity', 'sweet', 'rummy', 'winey', 'ethereal', 'grape', 'waxy'})",7
SML0318,4,G065,2,CCOC(=O)CCSC,YSNWHRKJEKWJNY-UHFFFAOYSA-N,"metallic, ripe, pineapple, caramellic, fruity, tomato, sulfurous","frozenset({'pineapple', 'fruity', 'caramellic', 'sulfurous', 'tomato', 'metallic', 'ripe'})",7
