molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0310,3,1,CSSSC,YWHLKYXPLRWGSE-UHFFFAOYSA-N,"cooked, alliaceous, cabbage, meaty, onion, fresh, garlic, savory, vegetable, sulfurous","frozenset({'garlic', 'cabbage', 'vegetable', 'meaty', 'onion', 'fresh', 'cooked', 'sulfurous', 'savory', 'alliaceous'})",10
SML0311,2,1,CSSC,WQOXQRCZOLPYPM-UHFFFAOYSA-N,"cabbage, onion, vegetable, sulfurous","frozenset({'cabbage', 'vegetable', 'sulfurous', 'onion'})",4
SML0314,7,1,CCC/C=C/C=O,MBDOYVRWFFCFHM-SNAWJCMRSA-N,"clean, herbal, spicy, cheesy, pungent, fatty, sharp, leafy, fresh, banana, green, aldehydic, fruity, vegetable, grassy, apple","frozenset({'aldehydic', 'grassy', 'vegetable', 'cheesy', 'fatty', 'leafy', 'apple', 'spicy', 'banana', 'green', 'fruity', 'fresh', 'herbal', 'pungent', 'clean', 'sharp'})",16
SML0318,4,1,CCOC(=O)CCSC,YSNWHRKJEKWJNY-UHFFFAOYSA-N,"metallic, ripe, pineapple, caramellic, fruity, tomato, sulfurous","frozenset({'caramellic', 'metallic', 'fruity', 'pineapple', 'ripe', 'tomato', 'sulfurous'})",7
SML0319,4,1,CCOC(=O)CC(C)C,PPXUHEORWJQRHJ-UHFFFAOYSA-N,"estery, winey, buttery, sharp, pineapple, sweet, banana, green, fruity, orange, apple","frozenset({'estery', 'winey', 'buttery', 'sweet', 'orange', 'apple', 'banana', 'green', 'fruity', 'pineapple', 'sharp'})",11
SML0321,3,1,CCOC(=O)C,XEKOWRVHYACXOJ-UHFFFAOYSA-N,"rummy, weedy, winey, sharp, grape, brandy, sweet, green, fruity, ethereal","frozenset({'brandy', 'winey', 'sweet', 'rummy', 'ethereal', 'green', 'fruity', 'weedy', 'sharp', 'grape'})",10
SML0322,82,1,CCOC(=O)C1=CC=CC=C1,MTZQAGJQAFMTAQ-UHFFFAOYSA-N,"minty, musty, grape, sweet, floral, dry, fruity, medicinal, cherry","frozenset({'sweet', 'floral', 'minty', 'cherry', 'dry', 'medicinal', 'musty', 'fruity', 'grape'})",9
SML0323,12,1,CCCC(=O)OCC,OBNCKNCVKJNDBV-UHFFFAOYSA-N,"juicy, buttery, ripe, cognac, pineapple, banana, fruity, ethereal","frozenset({'juicy', 'ethereal', 'banana', 'fruity', 'pineapple', 'ripe', 'buttery', 'cognac'})",8
SML0324,30,1,CCOC(=O)/C=C/C1=CC=CC=C1,KBEBGUQPQBELIU-CMDGGOBGSA-N,"honey, balsamic, cinnamon, plum, floral","frozenset({'floral', 'cinnamon', 'plum', 'balsamic', 'honey'})",5
SML0325,17,1,CCCCCC(=O)OCC,SHZIWNPUGXLXDT-UHFFFAOYSA-N,"estery, tropical, fatty, strawberry, pear, pineapple, sweet, banana, green, waxy, fruity","frozenset({'estery', 'strawberry', 'waxy', 'sweet', 'fatty', 'banana', 'green', 'tropical', 'pineapple', 'fruity', 'pear'})",11
SML0326,15,1,CCCCC(=O)OCC,ICMAFTSLXCXHRK-UHFFFAOYSA-N,"acidic, tropical, berry, pineapple, sweet, green, fruity, apple","frozenset({'berry', 'sweet', 'apple', 'acidic', 'tropical', 'pineapple', 'green', 'fruity'})",8
SML0327,47,1,CCOC(=O)CC1=CC=CC=C1,DULCUDSUACXJJC-UHFFFAOYSA-N,"honey, balsamic, anisic, sweet, floral, rose, cocoa","frozenset({'cocoa', 'sweet', 'floral', 'rose', 'anisic', 'balsamic', 'honey'})",7
SML0328,10,1,CCOC(=O)C1CCCCC1,JJOYCHKVKWDMEA-UHFFFAOYSA-N,"cheesy, winey, berry, fermented, brandy, fruity, apple","frozenset({'brandy', 'berry', 'winey', 'fermented', 'cheesy', 'apple', 'fruity'})",7
SML0329,17,1,C1=COC(=C1)CS,ZFFTZDQKIXPDAF-UHFFFAOYSA-N,"coffee, alliaceous, fatty, chicken, oily, smoky, burnt, meaty, caramellic, savory, sulfurous","frozenset({'smoky', 'caramellic', 'oily', 'meaty', 'fatty', 'burnt', 'chicken', 'sulfurous', 'savory', 'coffee', 'alliaceous'})",11
SML0330,13,1,CCCCCC(C)O,CETWDUZRCINIHU-UHFFFAOYSA-N,"herbal, lemon, citrus, sweet, floral, fresh, green, fruity","frozenset({'lemon', 'sweet', 'floral', 'citrus', 'green', 'fruity', 'fresh', 'herbal'})",8
SML0331,5,1,CCCCCCOC(=O)C,AOGQPLXWSUTHQB-UHFFFAOYSA-N,"fatty, pear, sweet, fresh, banana, green, fruity, apple","frozenset({'sweet', 'fatty', 'apple', 'banana', 'green', 'fruity', 'fresh', 'pear'})",8
SML0333,11,1,CCCC(=O)OC,UUIQMZJEGPQKFD-UHFFFAOYSA-N,"pungent, buttery, fermented, pineapple, sweet, banana, fruity, ethereal, creamy, apple","frozenset({'sweet', 'fermented', 'apple', 'ethereal', 'banana', 'fruity', 'pineapple', 'pungent', 'buttery', 'creamy'})",10
SML0335,8,1,CC(=CCCC(=C)C=C)C,UAHWPYUMFXYFJY-UHFFFAOYSA-N,"terpenic, celery, peppery, herbal, spicy, balsamic, rose, woody","frozenset({'rose', 'terpenic', 'spicy', 'woody', 'balsamic', 'herbal', 'celery', 'peppery'})",8
SML0336,11,1,CCCCCCCC(=O)C,VKCYHJWLYTUGCC-UHFFFAOYSA-N,"weedy, soapy, herbal, cheesy, fatty, sweet, coconut, earthy, fresh, green, waxy, fruity","frozenset({'coconut', 'waxy', 'sweet', 'soapy', 'earthy', 'cheesy', 'fatty', 'green', 'fruity', 'fresh', 'herbal', 'weedy'})",12
SML0337,6,1,CCC(=O)C(=O)C,TZMFJUDUGYTVRY-UHFFFAOYSA-N,"cheesy, pungent, fatty, buttery, oily, nutty, sweet, caramellic, creamy","frozenset({'nutty', 'caramellic', 'sweet', 'oily', 'cheesy', 'fatty', 'pungent', 'buttery', 'creamy'})",9
SML0339,19,1,C1=CSC(=C1)CS,GCZQHDFWKVMZOE-UHFFFAOYSA-N,"coffee, fishy, meaty, sulfurous","frozenset({'fishy', 'sulfurous', 'meaty', 'coffee'})",4
SML0340,32,1,COC(=O)/C=C/C1=CC=CC=C1,CCRCUPLGCSFEDV-BQYQJAHWSA-N,"balsamic, strawberry, sweet, fruity, cherry","frozenset({'strawberry', 'sweet', 'cherry', 'balsamic', 'fruity'})",5
SML0341,62,1,C1=COC(=C1)CSCC2=CC=CO2,UYLKDZXJEKFFHJ-UHFFFAOYSA-N,"coffee, burnt, nutty, meaty, earthy, roasted, savory, mushroom, cocoa, sulfurous","frozenset({'roasted', 'cocoa', 'nutty', 'mushroom', 'earthy', 'meaty', 'burnt', 'sulfurous', 'savory', 'coffee'})",10
SML0342,52,1,CSSCC1=CC=CC=C1,NWYGPVZOBBHKLI-UHFFFAOYSA-N,"cabbage, metallic, onion, green, vegetable, sulfurous","frozenset({'cabbage', 'vegetable', 'onion', 'metallic', 'green', 'sulfurous'})",6
SML0343,22,1,CSSCC1=CC=CO1,CLSLQQCDHOZMDT-UHFFFAOYSA-N,"coffee, alliaceous, meaty, onion, roasted, garlic, sulfurous","frozenset({'roasted', 'garlic', 'meaty', 'onion', 'sulfurous', 'coffee', 'alliaceous'})",7
SML0344,22,1,CSCC1=CC=CC=C1,OFQPKKGMNWASPN-UHFFFAOYSA-N,"chicken, burnt, meaty, beefy, roasted, savory, horseradish, sulfurous","frozenset({'roasted', 'meaty', 'burnt', 'horseradish', 'beefy', 'chicken', 'sulfurous', 'savory'})",8
SML0345,19,1,CC(C1=CC=CC=C1)S,QZZBJCFNHPYNKO-UHFFFAOYSA-N,"tropical, meaty, floral, sulfurous","frozenset({'floral', 'sulfurous', 'meaty', 'tropical'})",4
SML0346,19,1,C1=CC=C(C=C1)CS,UENWRTRMUIOCKN-UHFFFAOYSA-N,"minty, coffee, alliaceous, sharp, onion, garlic, horseradish, sulfurous","frozenset({'garlic', 'coffee', 'minty', 'onion', 'horseradish', 'sulfurous', 'sharp', 'alliaceous'})",8
SML0347,16,1,CSCC1=CC=CO1,SKSFHXVDHVKIBN-UHFFFAOYSA-N,"pungent, alliaceous, radish, onion, garlic, horseradish, vegetable, sulfurous","frozenset({'garlic', 'vegetable', 'onion', 'radish', 'horseradish', 'pungent', 'sulfurous', 'alliaceous'})",8
SML0348,31,1,C1=CC=C(C=C1)CCCO,VAJVDSVGBWFCLW-UHFFFAOYSA-N,"hyacinth, spicy, balsamic, sweet, floral","frozenset({'sweet', 'floral', 'hyacinth', 'spicy', 'balsamic'})",5
SML0349,16,1,C1=COC(=C1)CO,XPFVYQJUAUNWIW-UHFFFAOYSA-N,"chemical, estery, brown, bready, musty, coffee, sweet, caramellic, alcoholic, sulfurous","frozenset({'estery', 'caramellic', 'sweet', 'brown', 'bready', 'chemical', 'musty', 'alcoholic', 'sulfurous', 'coffee'})",10
SML0350,16,1,C1=CC=C(C=C1)CO,WVDDGKGOMKODPV-UHFFFAOYSA-N,"chemical, phenolic, balsamic, sweet, floral, rose, fruity, almond","frozenset({'phenolic', 'floral', 'sweet', 'rose', 'chemical', 'balsamic', 'fruity', 'almond'})",8
SML0351,27,1,C1=COC(=C1)C=O,HYBBIBNJHNGZAN-UHFFFAOYSA-N,"brown, bready, spicy, phenolic, sweet, caramellic, woody, almond","frozenset({'caramellic', 'sweet', 'phenolic', 'brown', 'bready', 'spicy', 'woody', 'almond'})",8
SML0354,4,1,CCCCC1C(CC(=O)O1)C,WNVCMFHPRIBNCW-UHFFFAOYSA-N,"lactonic, celery, burnt, nutty, coconut, coumarinic, woody","frozenset({'nutty', 'coconut', 'lactonic', 'burnt', 'woody', 'coumarinic', 'celery'})",7
SML0355,12,1,CC/C=C/CC/C=C/CO,AMXYRHBJZOVHOL-DYWGDJMRSA-N,green,frozenset({'green'}),1
SML0357,12,1,CC1=CC[C@@H](CC1)C(=C)C,XMGQYMWWDOXHJM-JTQLQIEISA-N,"citrus, sweet, gasoline, fresh, orange","frozenset({'sweet', 'citrus', 'orange', 'gasoline', 'fresh'})",5
SML0360,14,1,CC1=CCOC1=O,VGHBEMPMIVEGJP-UHFFFAOYSA-N,,frozenset(),0
SML0362,19,1,C[C@@H](CCC=C(C)C)CC=O,NEHNMFOYXAPHSD-JTQLQIEISA-N,"clean, herbal, citrus","frozenset({'citrus', 'herbal', 'clean'})",3
SML0363,2,1,CC(CO)CS,FCIVYWQHILCTLI-UHFFFAOYSA-N,,frozenset(),0
SML0364,10,1,CCCCC(C(C)CO)S,OCZSUTGSYBERRF-UHFFFAOYSA-N,,frozenset(),0
SML0365,6,1,CC(CO)C(C)S,RFMHFOPFUZZBAD-UHFFFAOYSA-N,"meaty, onion, green, sulfurous","frozenset({'sulfurous', 'meaty', 'onion', 'green'})",4
SML0366,2,1,CCCC(C(C)CO)S,XVFIAOJQUHTZSV-UHFFFAOYSA-N,,frozenset(),0
SML0367,6,1,CC1=CC[C@H](CC1)C(C)(C)O,WUOACPNHFRMFPN-SECBINFHSA-N,"terpenic, floral","frozenset({'floral', 'terpenic'})",2
SML0368,1,1,CC1=CC[C@H]2C[C@@H]1C2(C)C,GRWFGVWFFZKLTI-IUCAKERBSA-N,"terpenic, herbal, sharp, warm, earthy, pine, fresh, woody","frozenset({'warm', 'pine', 'earthy', 'terpenic', 'woody', 'fresh', 'herbal', 'sharp'})",8
SML0369,2,1,CC1=CC[C@@H]2C[C@H]1C2(C)C,GRWFGVWFFZKLTI-RKDXNWHRSA-N,"minty, terpenic, herbal, aromatic","frozenset({'herbal', 'aromatic', 'terpenic', 'minty'})",4
SML0373,31,1,CC=CC(=O)C1=C(C=CCC1(C)C)C,POIARNZEYGURDG-UHFFFAOYSA-N,,frozenset(),0
SML0374,6,1,CCC1=CC(=C(C=C1)O)OC,CHWNEIVBYREQRF-UHFFFAOYSA-N,"clove, spicy, phenolic, smoky, sweet, woody, vanilla, medicinal","frozenset({'smoky', 'vanilla', 'sweet', 'phenolic', 'clove', 'spicy', 'woody', 'medicinal'})",8
SML0375,3,1,CC(=O)CC(C)(C)S,QRNZMFDCKKEPSX-UHFFFAOYSA-N,"tropical, meaty, savory, green, fruity, sulfurous","frozenset({'meaty', 'green', 'fruity', 'tropical', 'sulfurous', 'savory'})",6
SML0380,20,1,C1=CC(=CC=C1/C=C/C(=O)O)O,NGSWKAQJJWESNS-ZZXKWVIFSA-N,balsamic,frozenset({'balsamic'}),1
SML0381,5,1,C1=CC=C(C=C1)CC(=O)O,WLJVXDMOQOGPHL-UHFFFAOYSA-N,"powdery, honey, tobacco, chocolate, animal, sweet, floral, rose, waxy, sour","frozenset({'animal', 'waxy', 'sweet', 'floral', 'rose', 'sour', 'tobacco', 'honey', 'powdery', 'chocolate'})",10
SML0382,42,1,CCCCCC1CCCC(=O)O1,GHBSPIPJMLAMEP-UHFFFAOYSA-N,"lactonic, fatty, milky, buttery, oily, peach, nutty, dairy, sweet, coconut, fresh, fruity, creamy","frozenset({'peach', 'nutty', 'coconut', 'milky', 'sweet', 'oily', 'dairy', 'lactonic', 'fatty', 'fruity', 'fresh', 'buttery', 'creamy'})",13
SML0383,34,1,CC(=O)C1=CC=CC=C1N,GTDQGKWDWVUKTI-UHFFFAOYSA-N,"grape, sweet","frozenset({'sweet', 'grape'})",2
SML0385,9,1,C1CCCCCC(=O)CCCC=CCCCC1,ABRIMXGLNHCLIP-UHFFFAOYSA-N,,frozenset(),0
SML0391,18,1,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,RWCCWEUUXYIKHB-UHFFFAOYSA-N,"geranium, powdery, herbal, balsamic, metallic, rose","frozenset({'rose', 'geranium', 'metallic', 'balsamic', 'powdery', 'herbal'})",6
SML0392,26,1,CCOC(=O)CC1=CC(=CC=C1)Br,CAERSDJFKGMKLY-UHFFFAOYSA-N,,frozenset(),0
SML0393,19,1,CC1=CC=CC=C1CC(=O)OC,BLEMRRXGTKTJGT-UHFFFAOYSA-N,,frozenset(),0
SML0394,11,1,C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,DGEZNRSVGBDHLK-UHFFFAOYSA-N,,frozenset(),0
SML0396,14,1,C=CC1=CC=C(C=C1)OCCCCOC2=CC=C(C=C2)C=C,RAPXVKLHABTPOM-UHFFFAOYSA-N,,frozenset(),0
SML0397,18,1,CC1=CCC(CC1=O)C(=C)C,ULDHMXUKGWMISQ-UHFFFAOYSA-N,minty,frozenset({'minty'}),1
SML0398,30,1,CCCCCCCCCCCO,KJIOQYGWTQBHNH-UHFFFAOYSA-N,"oily, citrus, floral, fruity","frozenset({'oily', 'floral', 'citrus', 'fruity'})",4
SML0399,18,1,CCCCCCCCCCCC=O,HFJRKMMYBMWEAD-UHFFFAOYSA-N,"soapy, citrus, sweet, floral, green, waxy, aldehydic","frozenset({'aldehydic', 'waxy', 'sweet', 'soapy', 'floral', 'citrus', 'green'})",7
SML0400,6,1,C(CCCCC(=O)O)CCCCC(=O)O,LWBHHRRTOZQPDM-UHFFFAOYSA-N,,frozenset(),0
SML0401,29,1,C(CCCCC(=O)O)CCCCBr,PGVRSPIEZYGOAD-UHFFFAOYSA-N,,frozenset(),0
SML0402,31,1,C(CCCCCBr)CCCCC(=O)O,IUDGNRWYNOEIKF-UHFFFAOYSA-N,,frozenset(),0
SML0403,34,1,C(CCCCCC(=O)O)CCCCCBr,YYKBWYBUCFHYPR-UHFFFAOYSA-N,,frozenset(),0
SML0404,44,1,CCCCCCCCCCC(=O)O,ZDPHROOEEOARMN-UHFFFAOYSA-N,"cheesy, fatty, coconut, waxy, creamy","frozenset({'coconut', 'waxy', 'cheesy', 'fatty', 'creamy'})",5
SML0405,9,1,C(CCC(=O)O)CCBr,NVRVNSHHLPQGCU-UHFFFAOYSA-N,,frozenset(),0
SML0406,24,1,C(CCCC(=O)O)CCCBr,BKJFDZSBZWHRNH-UHFFFAOYSA-N,,frozenset(),0
SML0407,28,1,CCCCCCCCCCO,MWKFXSUHUHTGQN-UHFFFAOYSA-N,"clean, fatty, oily, sweet, floral, waxy, orange","frozenset({'waxy', 'sweet', 'oily', 'floral', 'orange', 'fatty', 'clean'})",7
SML0412,12,1,C(CCCCCC(=O)O)CCCCC(=O)O,TVIDDXQYHWJXFK-UHFFFAOYSA-N,,frozenset(),0
SML0413,16,1,CCCC(C)C1OCC(CO1)(C)CCC,LODLFUCEWWWXPR-UHFFFAOYSA-N,"jasmin, herbal, spicy, oily, fresh, green","frozenset({'jasmin', 'oily', 'spicy', 'green', 'fresh', 'herbal'})",6
SML0414,11,1,CC(C)C1C(COC(O1)(C)C)(C)C,WVYKHQRCBWWGFK-UHFFFAOYSA-N,"herbal, earthy, green, woody, fruity","frozenset({'earthy', 'woody', 'green', 'fruity', 'herbal'})",5
SML0416,15,1,CCCCCCC(C)O,SJWFXCIHNDVPSH-UHFFFAOYSA-N,"herbal, spicy, musty, leafy, floral, earthy, fresh, green, woody","frozenset({'floral', 'earthy', 'leafy', 'spicy', 'woody', 'musty', 'green', 'fresh', 'herbal'})",9
SML0417,10,1,CCCCCC(CC)O,NMRPBPVERJPACX-UHFFFAOYSA-N,"minty, herbal, spicy, musty, oily, melon, fermented, citrus, nutty, dairy, earthy, green, mushroom, waxy, woody, creamy","frozenset({'nutty', 'waxy', 'oily', 'dairy', 'citrus', 'fermented', 'earthy', 'creamy', 'spicy', 'melon', 'woody', 'musty', 'green', 'herbal', 'mushroom', 'minty'})",16
SML0419,23,1,CCCCCCCC(C)O,NGDNVOAEIVQRFH-UHFFFAOYSA-N,"cheesy, musty, citrus, dairy, green, waxy, fruity, creamy, orange","frozenset({'waxy', 'dairy', 'citrus', 'cheesy', 'orange', 'green', 'musty', 'fruity', 'creamy'})",9
SML0420,20,1,CC1CCC(C(C1)O)C(C)C,NOOLISFMXDJSKH-UHFFFAOYSA-N,"minty, cooling, mentholic, musty, mint","frozenset({'mint', 'musty', 'cooling', 'mentholic', 'minty'})",5
SML0421,11,1,CC1=CC(=C(C=C1)C(C)C)O,MGSRCZKZVOBKFT-UHFFFAOYSA-N,"chemical, herbal, spicy, phenolic, sweet, camphoreous, medicinal","frozenset({'phenolic', 'sweet', 'chemical', 'camphoreous', 'spicy', 'medicinal', 'herbal'})",7
SML0422,14,1,C1=CC=C(C=C1)/C=C/C(=O)O,WBYWAXJHAXSJNI-VOTSOKGWSA-N,"balsamic, sweet","frozenset({'balsamic', 'sweet'})",2
SML0423,7,1,CCCCCCC(=O)C,ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,"natural, weedy, herbal, cheesy, ketonic, musty, fatty, dairy, earthy, green, woody, fruity, apple","frozenset({'natural', 'dairy', 'earthy', 'cheesy', 'fatty', 'apple', 'woody', 'ketonic', 'musty', 'green', 'fruity', 'herbal', 'weedy'})",13
SML0424,8,1,CCCCCC(=O)CC,RHLVCLIPMVJYKS-UHFFFAOYSA-N,"lavender, herbal, cheesy, ketonic, musty, fermented, sweet, earthy, fresh, green, mushroom, fruity, vegetable","frozenset({'sweet', 'lavender', 'earthy', 'fermented', 'cheesy', 'vegetable', 'ketonic', 'musty', 'green', 'fresh', 'fruity', 'herbal', 'mushroom'})",13
SML0426,10,1,CCCCCCCCC(=O)C,ZAJNGDIORYACQU-UHFFFAOYSA-N,"fatty, peach, floral, orange","frozenset({'floral', 'peach', 'orange', 'fatty'})",4
SML0427,10,1,CCCCCCCCCCC(=O)C,LSKONYYRONEBKA-UHFFFAOYSA-N,"citrus, floral, fruity, orange","frozenset({'floral', 'orange', 'citrus', 'fruity'})",4
SML0428,20,1,CC(=CCCC(=O)C)C,UHEPJGULSIKKTP-UHFFFAOYSA-N,"herbal, cheesy, ketonic, musty, oily, citrus, banana, green, fruity, creamy, apple","frozenset({'oily', 'citrus', 'cheesy', 'apple', 'ketonic', 'musty', 'banana', 'green', 'fruity', 'herbal', 'creamy'})",11
SML0429,23,1,CC(=O)CCC1=CC2=C(C=C1)OCO2,TZJLGGWGVLADDN-UHFFFAOYSA-N,"jammy, raspberry, powdery, berry, sweet, floral, woody, fruity, cherry","frozenset({'berry', 'sweet', 'floral', 'cherry', 'woody', 'powdery', 'jammy', 'fruity', 'raspberry'})",9
SML0431,18,1,CCCCCCC(=O)OCC,TVQGDYNRXLTQAP-UHFFFAOYSA-N,"rummy, estery, winey, berry, cognac, pineapple, sweet, banana, green, fruity","frozenset({'estery', 'winey', 'berry', 'sweet', 'pineapple', 'rummy', 'banana', 'green', 'fruity', 'cognac'})",10
SML0432,16,1,CCCCCCCCC(=O)OCC,BYEVBITUADOIGY-UHFFFAOYSA-N,"natural, tropical, fatty, oily, grape, nutty, rum, cognac, rose, waxy, fruity","frozenset({'nutty', 'natural', 'waxy', 'rose', 'oily', 'rum', 'fatty', 'tropical', 'cognac', 'fruity', 'grape'})",11
SML0433,15,1,CCCCCC(=O)OC,NUKZAGXMHTUAFE-UHFFFAOYSA-N,"apricot, strawberry, pineapple, banana, fruity, ethereal, apple","frozenset({'strawberry', 'apple', 'ethereal', 'banana', 'fruity', 'pineapple', 'apricot'})",7
SML0434,24,1,CCCCCCC(=O)OC,XNCNNDVCAUWAIT-UHFFFAOYSA-N,"berry, orris, sweet, floral, green, waxy, fruity, apple","frozenset({'berry', 'waxy', 'sweet', 'floral', 'apple', 'green', 'fruity', 'orris'})",8
SML0435,26,1,CCCCCCCCC(=O)OC,IJXHLVMUNBOGRR-UHFFFAOYSA-N,"tropical, winey, pear, nutty, sweet, coconut, green, waxy, fruity","frozenset({'nutty', 'coconut', 'winey', 'waxy', 'sweet', 'green', 'tropical', 'fruity', 'pear'})",9
SML0436,9,1,CCCC(=O)SC,GRLJIIJNZJVMGP-UHFFFAOYSA-N,"cheesy, cabbage, milky, sweet, garlic, fruity, cocoa, tomato, sulfurous","frozenset({'garlic', 'cocoa', 'milky', 'sweet', 'cabbage', 'cheesy', 'fruity', 'tomato', 'sulfurous'})",9
SML0437,9,1,C1=CSC=N1,FZWLAAWBMGSTSO-UHFFFAOYSA-N,"fishy, nutty, meaty","frozenset({'fishy', 'nutty', 'meaty'})",3
SML0438,87,1,C1=CC=C2C(=C1)N=CS2,IOJUPLGTWVMSFF-UHFFFAOYSA-N,"cooked, brown, coffee, burnt, nutty, meaty, beefy, vegetable, sulfurous","frozenset({'nutty', 'brown', 'vegetable', 'meaty', 'burnt', 'beefy', 'cooked', 'sulfurous', 'coffee'})",9
SML0439,74,1,C1=CC=C2C(=C1)C=CN2,SIKJAQJRHWYJAI-UHFFFAOYSA-N,"cheesy, musty, pungent, animal, floral","frozenset({'animal', 'floral', 'cheesy', 'musty', 'pungent'})",5
SML0440,13,1,C=CCC1=CC2=C(C=C1)OCO2,ZMQAAUBTXCXRIC-UHFFFAOYSA-N,"anise, spicy, aromatic, warm, sweet, floral, woody","frozenset({'warm', 'sweet', 'floral', 'aromatic', 'spicy', 'woody', 'anise'})",7
SML0441,74,1,C1=CC=C(C=C1)C=O,HUMNYLRZRPPJDN-UHFFFAOYSA-N,"powdery, sharp, nutty, sweet, fruity, almond, cherry","frozenset({'nutty', 'sweet', 'cherry', 'fruity', 'powdery', 'almond', 'sharp'})",7
SML0443,13,1,CCCCCC1C(CCC1=O)CC(=O)OC,KVWWIYGFBYDJQC-UHFFFAOYSA-N,"lactonic, jasmin, natural, jasmine, tropical, oily, floral, green, fruity","frozenset({'natural', 'oily', 'floral', 'lactonic', 'jasmine', 'green', 'tropical', 'jasmin', 'fruity'})",9
SML0444,96,1,CCCCC/C=C/C=O,LVBXEMGDVWVTGY-VOTSOKGWSA-N,"herbal, cucumber, fatty, leafy, fresh, banana, green, waxy, vegetable","frozenset({'waxy', 'vegetable', 'fatty', 'leafy', 'banana', 'green', 'fresh', 'cucumber', 'herbal'})",9
SML0445,28,1,CCC/C=C/C=C/C=O,DVVATNQISMINCX-YTXTXJHMSA-N,"fatty, melon, pear, citrus, green, fruity","frozenset({'citrus', 'fatty', 'melon', 'green', 'fruity', 'pear'})",6
SML0447,9,1,C[C@]12CC[C@H](C1)C(C2=O)(C)C,LHXDLQBQYFFVNW-XCBNKYQSSA-N,"terpenic, cedar, cooling, mentholic, herbal, balsamic, mint, sweet, camphoreous, earthy, pine, fresh, woody","frozenset({'pine', 'sweet', 'earthy', 'terpenic', 'mint', 'camphoreous', 'cedar', 'woody', 'balsamic', 'fresh', 'cooling', 'herbal', 'mentholic'})",13
SML0448,28,1,C[C@@H]1CCO[C@H](C1)C=C(C)C,CZCBTSFUTPZVKJ-ZJUUUORDSA-N,,frozenset(),0
SML0449,29,1,C[C@]12CC[C@H](C1(C)C)CC2=O,DSSYKIVIOFKYAU-OIBJUYFYSA-N,,frozenset(),0
SML0450,8,1,C[C@H](C1=CC=CC=C1)O,WAPNOHKVXSQRPX-SSDOTTSWSA-N,"floral, earthy, green","frozenset({'floral', 'earthy', 'green'})",3
SML0460,8,1,C[C@@H](C1=CC=CC=C1)O,WAPNOHKVXSQRPX-ZETCQYMHSA-N,"hyacinth, strawberry, floral","frozenset({'floral', 'hyacinth', 'strawberry'})",3
SML0462,7,1,CCC(=O)OC(C)(C)C,JAELLLITIZHOGQ-UHFFFAOYSA-N,"brandy, rum, fruity","frozenset({'brandy', 'rum', 'fruity'})",3
SML0463,11,1,CCCC(=O)OCCC,HUAZGNHGCJGYNP-UHFFFAOYSA-N,"apricot, pineapple, sweet, fruity, ethereal","frozenset({'sweet', 'ethereal', 'fruity', 'pineapple', 'apricot'})",5
SML0465,13,1,CCOC1=CC=CC=C1,DLRJIFUOBPOJNS-UHFFFAOYSA-N,"anisic, sweet","frozenset({'anisic', 'sweet'})",2
SML0469,5,1,CCC1CCC(=O)O1,JBFHTYHTHYHCDJ-UHFFFAOYSA-N,"herbal, tobacco, sweet, coconut, coumarinic, creamy","frozenset({'coconut', 'sweet', 'tobacco', 'coumarinic', 'herbal', 'creamy'})",6
SML0471,9,1,CCCCCCC(=O)OCC=C,SJWKGDGUQTWDRV-UHFFFAOYSA-N,"ripe, fermented, cognac, pineapple, sweet, banana, waxy, fruity, apple","frozenset({'waxy', 'sweet', 'fermented', 'apple', 'banana', 'fruity', 'pineapple', 'ripe', 'cognac'})",9
SML0472,6,1,CCCCC/C(=C\C1=CC=CC=C1)/C=O,HMKKIXGYKWDQSV-SDNWHVSQSA-N,floral,frozenset({'floral'}),1
SML0473,4,1,CCCCCC(=O)OCCCCC,WRFZKAGPPQGDDQ-UHFFFAOYSA-N,"estery, fatty, pear, cognac, pineapple, sweet, green, waxy, fruity, apple","frozenset({'estery', 'waxy', 'sweet', 'fatty', 'apple', 'green', 'fruity', 'pineapple', 'pear', 'cognac'})",10
SML0474,29,1,CC(=O)OCC1=CC=CC=C1,QUKGYYKBILRGFE-UHFFFAOYSA-N,"jasmin, jasmine, sweet, floral, fresh, fruity","frozenset({'jasmin', 'sweet', 'floral', 'jasmine', 'fruity', 'fresh'})",6
SML0475,8,1,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O,ZCTQGTTXIYCGGC-UHFFFAOYSA-N,"clean, herbal, balsamic, oily, sweet","frozenset({'sweet', 'oily', 'balsamic', 'herbal', 'clean'})",5
SML0476,11,1,CCCCCCC(=O)OCCCC,YPQSPODHFDGVAC-UHFFFAOYSA-N,"herbal, tropical, winey, oily, pear, green, fruity, grassy, apple","frozenset({'winey', 'oily', 'apple', 'green', 'tropical', 'fruity', 'herbal', 'grassy', 'pear'})",9
SML0477,41,1,C[C@@]12CC[C@@H](C1(C)C)CC2=O,DSSYKIVIOFKYAU-XCBNKYQSSA-N,"minty, cooling, mentholic, herbal, phenolic, camphoreous, green, woody, medicinal","frozenset({'phenolic', 'camphoreous', 'woody', 'medicinal', 'green', 'cooling', 'herbal', 'mentholic', 'minty'})",9
