molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0420,5,1,CC1CCC(C(C1)O)C(C)C,NOOLISFMXDJSKH-UHFFFAOYSA-N,"minty, cooling, mentholic, musty, mint","frozenset({'musty', 'mint', 'mentholic', 'minty', 'cooling'})",5
SML0421,4,1,CC1=CC(=C(C=C1)C(C)C)O,MGSRCZKZVOBKFT-UHFFFAOYSA-N,"chemical, herbal, spicy, phenolic, sweet, camphoreous, medicinal","frozenset({'sweet', 'camphoreous', 'herbal', 'spicy', 'phenolic', 'chemical', 'medicinal'})",7
SML0422,3,1,C1=CC=C(C=C1)/C=C/C(=O)O,WBYWAXJHAXSJNI-VOTSOKGWSA-N,"balsamic, sweet","frozenset({'balsamic', 'sweet'})",2
SML0424,7,1,CCCCCC(=O)CC,RHLVCLIPMVJYKS-UHFFFAOYSA-N,"lavender, herbal, cheesy, ketonic, musty, fermented, sweet, earthy, fresh, green, mushroom, fruity, vegetable","frozenset({'lavender', 'green', 'sweet', 'mushroom', 'musty', 'herbal', 'fruity', 'vegetable', 'ketonic', 'cheesy', 'fermented', 'earthy', 'fresh'})",13
SML0425,8,1,CCCCCCC(=O)CC,IYTXKIXETAELAV-UHFFFAOYSA-N,"jasmin, herbal, spicy, leafy, sweet, floral, fresh, green, fruity, grassy","frozenset({'green', 'fruity', 'sweet', 'herbal', 'jasmin', 'spicy', 'leafy', 'floral', 'grassy', 'fresh'})",10
SML0426,9,1,CCCCCCCCC(=O)C,ZAJNGDIORYACQU-UHFFFAOYSA-N,"fatty, peach, floral, orange","frozenset({'orange', 'floral', 'peach', 'fatty'})",4
SML0428,14,1,CC(=CCCC(=O)C)C,UHEPJGULSIKKTP-UHFFFAOYSA-N,"herbal, cheesy, ketonic, musty, oily, citrus, banana, green, fruity, creamy, apple","frozenset({'banana', 'green', 'fruity', 'musty', 'herbal', 'citrus', 'oily', 'ketonic', 'cheesy', 'apple', 'creamy'})",11
SML0429,13,1,CC(=O)CCC1=CC2=C(C=C1)OCO2,TZJLGGWGVLADDN-UHFFFAOYSA-N,"jammy, raspberry, powdery, berry, sweet, floral, woody, fruity, cherry","frozenset({'berry', 'fruity', 'sweet', 'cherry', 'jammy', 'raspberry', 'woody', 'powdery', 'floral'})",9
SML0431,10,1,CCCCCCC(=O)OCC,TVQGDYNRXLTQAP-UHFFFAOYSA-N,"rummy, estery, winey, berry, cognac, pineapple, sweet, banana, green, fruity","frozenset({'berry', 'pineapple', 'sweet', 'banana', 'green', 'rummy', 'fruity', 'winey', 'cognac', 'estery'})",10
SML0432,11,1,CCCCCCCCC(=O)OCC,BYEVBITUADOIGY-UHFFFAOYSA-N,"natural, tropical, fatty, oily, grape, nutty, rum, cognac, rose, waxy, fruity","frozenset({'tropical', 'fruity', 'fatty', 'rum', 'rose', 'oily', 'waxy', 'cognac', 'natural', 'nutty', 'grape'})",11
SML0433,7,1,CCCCCC(=O)OC,NUKZAGXMHTUAFE-UHFFFAOYSA-N,"apricot, strawberry, pineapple, banana, fruity, ethereal, apple","frozenset({'pineapple', 'fruity', 'strawberry', 'banana', 'ethereal', 'apricot', 'apple'})",7
SML0434,10,1,CCCCCCC(=O)OC,XNCNNDVCAUWAIT-UHFFFAOYSA-N,"berry, orris, sweet, floral, green, waxy, fruity, apple","frozenset({'berry', 'green', 'sweet', 'fruity', 'orris', 'floral', 'apple', 'waxy'})",8
SML0435,12,1,CCCCCCCCC(=O)OC,IJXHLVMUNBOGRR-UHFFFAOYSA-N,"tropical, winey, pear, nutty, sweet, coconut, green, waxy, fruity","frozenset({'tropical', 'green', 'sweet', 'fruity', 'winey', 'pear', 'nutty', 'coconut', 'waxy'})",9
SML0437,5,1,C1=CSC=N1,FZWLAAWBMGSTSO-UHFFFAOYSA-N,"fishy, nutty, meaty","frozenset({'nutty', 'fishy', 'meaty'})",3
SML0438,48,1,C1=CC=C2C(=C1)N=CS2,IOJUPLGTWVMSFF-UHFFFAOYSA-N,"cooked, brown, coffee, burnt, nutty, meaty, beefy, vegetable, sulfurous","frozenset({'sulfurous', 'beefy', 'vegetable', 'burnt', 'brown', 'nutty', 'coffee', 'cooked', 'meaty'})",9
SML0439,48,1,C1=CC=C2C(=C1)C=CN2,SIKJAQJRHWYJAI-UHFFFAOYSA-N,"cheesy, musty, pungent, animal, floral","frozenset({'musty', 'animal', 'cheesy', 'floral', 'pungent'})",5
SML0440,12,1,C=CCC1=CC2=C(C=C1)OCO2,ZMQAAUBTXCXRIC-UHFFFAOYSA-N,"anise, spicy, aromatic, warm, sweet, floral, woody","frozenset({'sweet', 'anise', 'spicy', 'woody', 'warm', 'floral', 'aromatic'})",7
SML0441,35,1,C1=CC=C(C=C1)C=O,HUMNYLRZRPPJDN-UHFFFAOYSA-N,"powdery, sharp, nutty, sweet, fruity, almond, cherry","frozenset({'cherry', 'fruity', 'sweet', 'almond', 'sharp', 'powdery', 'nutty'})",7
SML0448,9,1,C[C@@H]1CCO[C@H](C1)C=C(C)C,CZCBTSFUTPZVKJ-ZJUUUORDSA-N,,frozenset(),0
SML0467,7,1,C[C@@H]1CCC(=C(C)C)C(=O)C1,NZGWDASTMWDZIW-MRVPVSSYSA-N,"minty, herbal, metallic, mint, sweet, camphoreous, fresh, sulfurous","frozenset({'sweet', 'camphoreous', 'herbal', 'mint', 'sulfurous', 'metallic', 'minty', 'fresh'})",8
SML0471,4,1,CCCCCCC(=O)OCC=C,SJWKGDGUQTWDRV-UHFFFAOYSA-N,"ripe, fermented, cognac, pineapple, sweet, banana, waxy, fruity, apple","frozenset({'pineapple', 'banana', 'sweet', 'fruity', 'cognac', 'fermented', 'ripe', 'apple', 'waxy'})",9
SML0474,15,1,CC(=O)OCC1=CC=CC=C1,QUKGYYKBILRGFE-UHFFFAOYSA-N,"jasmin, jasmine, sweet, floral, fresh, fruity","frozenset({'fruity', 'sweet', 'jasmine', 'jasmin', 'floral', 'fresh'})",6
SML0476,5,1,CCCCCCC(=O)OCCCC,YPQSPODHFDGVAC-UHFFFAOYSA-N,"herbal, tropical, winey, oily, pear, green, fruity, grassy, apple","frozenset({'tropical', 'green', 'fruity', 'herbal', 'winey', 'pear', 'oily', 'apple', 'grassy'})",9
SML0478,5,1,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)OC(=O)C,HQKQRXZEXPXXIG-DTWJZALFSA-N,,frozenset(),0
SML0479,10,1,CC(CCC=C(C)C)CCO,QMVPMAAFGQKVCJ-UHFFFAOYSA-N,"geranium, powdery, spicy, fatty, lemon, citrus, sweet, floral, rose, fresh, waxy","frozenset({'sweet', 'citrus', 'spicy', 'fresh', 'rose', 'waxy', 'lemon', 'powdery', 'floral', 'geranium', 'fatty'})",11
SML0483,7,1,CC1=CC=C(C=C1)OC(=O)C(C)C,UPPSFGGDKACIKP-UHFFFAOYSA-N,"lily, warm, animal, floral, green, fruity","frozenset({'green', 'fruity', 'lily', 'warm', 'animal', 'floral'})",6
SML0486,7,1,CC1=NC=CN=C1OC,VKJIAEQRKBQLLA-UHFFFAOYSA-N,"hazelnut, chocolate, nutty, roasted","frozenset({'nutty', 'roasted', 'chocolate', 'hazelnut'})",4
SML0487,15,1,CC(=CCOC(=O)C)C,XXIKYCPRDXIMQM-UHFFFAOYSA-N,"jasmin, balsamic, ripe, sweet, fresh, banana, green, fruity, apple","frozenset({'banana', 'green', 'sweet', 'fruity', 'jasmin', 'balsamic', 'ripe', 'apple', 'fresh'})",9
SML0491,1,1,COC1=C(C=CC(=C1)C(=O)O)O,WKOLLVMJNQIZCI-UHFFFAOYSA-N,"brown, powdery, phenolic, odorless, milky, dairy, sweet, vanilla, creamy","frozenset({'sweet', 'milky', 'vanilla', 'phenolic', 'brown', 'powdery', 'creamy', 'dairy', 'odorless'})",9
SML0495,10,1,CC1CCC(CC1=O)C(=C)C,AZOCECCLWFDTAP-UHFFFAOYSA-N,"minty, terpenic, cooling, herbal, warm, mint, camphoreous, woody, hay","frozenset({'terpenic', 'camphoreous', 'hay', 'herbal', 'mint', 'woody', 'warm', 'minty', 'cooling'})",9
SML0496,9,1,C1C2=CC=CC=C2OC1=O,ACZGCWSMSTYWDQ-UHFFFAOYSA-N,,frozenset(),0
SML0500,35,1,C1COC2=CC=CC=C2C1=O,MSTDXOZUKAQDRL-UHFFFAOYSA-N,,frozenset(),0
SML0501,5,1,C=CCC1=CC=CC=C1,HJWLCRVIBGQPNF-UHFFFAOYSA-N,,frozenset(),0
SML0504,23,1,CCCCCCCCCS,ZVEZMVFBMOOHAT-UHFFFAOYSA-N,,frozenset(),0
SML0505,10,1,CC(=O)OC1=CC=CC=C1,IPBVNPXQWQGGJP-UHFFFAOYSA-N,"jasmine, phenolic, metallic, smoky, burnt, animal, woody, medicinal","frozenset({'jasmine', 'woody', 'burnt', 'phenolic', 'smoky', 'medicinal', 'metallic', 'animal'})",8
SML0509,1,1,CCC(C)CC(=O)O,IGIDLTISMCAULB-UHFFFAOYSA-N,"acidic, cheesy, sharp, animal, green, fruity","frozenset({'green', 'fruity', 'sharp', 'animal', 'cheesy', 'acidic'})",6
SML0512,2,1,C1=CC=C(C=C1)C(=O)O,WPYMKLBDIGXBTP-UHFFFAOYSA-N,balsamic,frozenset({'balsamic'}),1
SML0513,43,1,CC(=O)/C=C/C1=CC2=C(C=C1)OCO2,XIYPXOFSURQTTJ-NSCUHMNNSA-N,,frozenset(),0
SML0515,20,1,CCOC1=C(C=C(C=C1)CC=C)OC,OTMFQLIUPDESAI-UHFFFAOYSA-N,"herbal, spicy, musty, tea, warm, sweet","frozenset({'sweet', 'musty', 'herbal', 'tea', 'spicy', 'warm'})",6
SML0520,9,1,C[C@@H]1CC[C@H](C[C@H]1O)C(=C)C,KRCZYMFUWVJCLI-OPRDCNLKSA-N,,frozenset(),0
SML0524,10,1,C[C@H]1CC[C@@H](C[C@@H]1O)C(=C)C,KRCZYMFUWVJCLI-GUBZILKMSA-N,,frozenset(),0
SML0532,4,1,COC(C1=CC=CC=C1)OC,HEVMDQBCAHEHDY-UHFFFAOYSA-N,"potato, winey, sharp, nutty, sweet, floral, earthy, green, fruity, almond, vegetable","frozenset({'green', 'fruity', 'sweet', 'winey', 'almond', 'vegetable', 'sharp', 'earthy', 'floral', 'nutty', 'potato'})",11
SML0533,5,1,CC1=C(C(=C(C(=C1C)C)C=O)C)C,RWOZGGOKRKSHKN-UHFFFAOYSA-N,,frozenset(),0
SML0536,9,1,CC1=CC2=C(C=C1)OCC(=O)CO2,SWUIQEBPZIHZQS-UHFFFAOYSA-N,"marine, clean, ozone, phenolic, melon, fresh, green","frozenset({'green', 'clean', 'marine', 'ozone', 'phenolic', 'melon', 'fresh'})",7
SML0537,7,1,CC1CCC2C13CCC(C(C3)C2(C)C)(C)OC(=O)C,HQKQRXZEXPXXIG-UHFFFAOYSA-N,,frozenset(),0
SML0541,11,1,CNC1=CC=CC=C1C(=O)OC,GVOWHGSUZUUUDR-UHFFFAOYSA-N,"powdery, phenolic, musty, sweet, floral, fruity, orange","frozenset({'fruity', 'sweet', 'musty', 'orange', 'phenolic', 'powdery', 'floral'})",7
SML0546,5,1,CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C,FVUGZKDGWGKCFE-UHFFFAOYSA-N,"cedar, ketonic, phenolic, dry, woody","frozenset({'cedar', 'woody', 'phenolic', 'ketonic', 'dry'})",5
SML0548,8,1,CC(C)C(=O)OC/C=C(/C)\CCC=C(C)C,OGJYXQFXLSCKTP-LCYFTJDESA-N,"raspberry, strawberry, melon, pear, citrus, sweet, floral, rose, fresh, green, fruity","frozenset({'green', 'fruity', 'strawberry', 'sweet', 'citrus', 'raspberry', 'pear', 'rose', 'melon', 'floral', 'fresh'})",11
SML0549,4,1,CCCCCCCCOC=O,AVBRYQRTMPHARE-UHFFFAOYSA-N,"cucumber, orris, citrus, rose, green, waxy, fruity, orange","frozenset({'cucumber', 'green', 'fruity', 'citrus', 'orange', 'orris', 'rose', 'waxy'})",8
SML0551,14,1,CC(=O)OCC1=CC2=C(C=C1)OCO2,PFWYHTORQZAGCA-UHFFFAOYSA-N,"jammy, jasmin, hawthorn, powdery, soapy, aromatic, metallic, strawberry, sweet, floral, cherry","frozenset({'cherry', 'strawberry', 'sweet', 'jasmin', 'hawthorn', 'jammy', 'soapy', 'metallic', 'powdery', 'floral', 'aromatic'})",11
SML0557,36,1,CC(CC1=CC=C(C=C1)OC)C=O,VLFBSPUPYFTTNF-UHFFFAOYSA-N,"raspberry, anise, anisic, sweet, green","frozenset({'green', 'sweet', 'anise', 'raspberry', 'anisic'})",5
SML0558,8,1,CC(C)(C)C1=CC=C(C=C1)OCC=O,MNRZECIRFMLTEY-UHFFFAOYSA-N,,frozenset(),0
SML0559,58,1,C1=CC=C(C=C1)CCC=O,YGCZTXZTJXYWCO-UHFFFAOYSA-N,"cortex, balsamic, melon, leafy, floral, fresh, green, aldehydic","frozenset({'green', 'aldehydic', 'leafy', 'balsamic', 'cortex', 'melon', 'floral', 'fresh'})",8
SML0560,41,1,C1=CC=C(C=C1)CCCC=O,NHFRGTVSKOPUBK-UHFFFAOYSA-N,,frozenset(),0
SML0561,9,1,CC(CCO)C1=CC=CC=C1,SQGBBDFDRHDJCJ-UHFFFAOYSA-N,,frozenset(),0
SML0563,34,1,C1=CC=C(C=C1)CCCCC=O,FINOPSACFXSAKB-UHFFFAOYSA-N,,frozenset(),0
SML0565,12,1,CC1=CC[C@H](CC1O)C(=C)C,BAVONGHXFVOKBV-YHMJZVADSA-N,,frozenset(),0
SML0567,11,1,CC(C)CC(=O)CC(=O)C,IGMOYJSFRIASIE-UHFFFAOYSA-N,,frozenset(),0
SML0568,9,1,CCCCC(=O)CC(=O)C,GJYXGIIWJFZCLN-UHFFFAOYSA-N,,frozenset(),0
SML0570,25,1,CC(C)C1=CC=C(C=C1)CC(C)C=O,ZFNVDHOSLNRHNN-UHFFFAOYSA-N,"musty, floral, fresh, green","frozenset({'green', 'fresh', 'musty', 'floral'})",4
SML0571,21,1,CCC1=CC=C(C=C1)CC(C)(C)C=O,JFTSYAALCNQOKO-UHFFFAOYSA-N,"marine, clean, ozone, floral, fresh, green, aldehydic","frozenset({'green', 'clean', 'aldehydic', 'marine', 'ozone', 'floral', 'fresh'})",7
SML0573,11,1,COC1=CC=C(C=C1)COC=O,XPDORSROGAZEGY-UHFFFAOYSA-N,"powdery, spicy, anisic, sweet, floral, green, vanilla, fruity","frozenset({'green', 'fruity', 'sweet', 'spicy', 'vanilla', 'anisic', 'powdery', 'floral'})",8
SML0574,6,1,CCCCCCCCCC(C)C=O,NFAVNWJJYQAGNB-UHFFFAOYSA-N,"amber, metallic, fatty, citrus, dry, fresh, coumarinic, waxy, aldehydic, fruity","frozenset({'aldehydic', 'amber', 'fruity', 'coumarinic', 'citrus', 'fresh', 'waxy', 'dry', 'metallic', 'fatty'})",10
SML0575,12,1,CC(=CC1=CC=CC=C1)C=O,VLUMOWNVWOXZAU-UHFFFAOYSA-N,"spicy, balsamic, cinnamon, warm, sweet","frozenset({'cinnamon', 'sweet', 'spicy', 'balsamic', 'warm'})",5
SML0576,15,1,CC1=CC(=O)CC(C1)C(C)C,XHJJEWBMBSQVCJ-UHFFFAOYSA-N,,frozenset(),0
SML0577,22,1,CC(CCC1=CC=CC=C1)CC=O,DFJMIMVMOIFPQG-UHFFFAOYSA-N,"lily, fresh, green, waxy, aldehydic, woody","frozenset({'green', 'aldehydic', 'lily', 'fresh', 'woody', 'waxy'})",6
SML0578,34,1,CC(CC1=CC=CC=C1)C=O,HEPHYCJJLAUKSB-UHFFFAOYSA-N,,frozenset(),0
SML0579,39,1,CC1=CC=C(C=C1)CC(C)C=O,SGVBCLGVIOFAFT-UHFFFAOYSA-N,"amber, powdery, balsamic, melon, citrus, sweet, floral, dry, fresh, green, aldehydic, woody, fruity, almond, cherry, orange","frozenset({'green', 'amber', 'sweet', 'aldehydic', 'fruity', 'cherry', 'citrus', 'orange', 'almond', 'woody', 'balsamic', 'dry', 'powdery', 'melon', 'floral', 'fresh'})",16
SML0580,10,1,CC1=C(C(=O)C=CO1)OC(=O)C(C)C,VSBHYRPUJHEOBE-UHFFFAOYSA-N,"jammy, tropical, strawberry, berry, burnt, sweet, caramellic, fruity","frozenset({'tropical', 'berry', 'strawberry', 'sweet', 'fruity', 'caramellic', 'jammy', 'burnt'})",8
SML0582,8,1,CCCCCC1COCCC1OC(=O)C,VSRVCSJJKWDZSH-UHFFFAOYSA-N,"lactonic, jasmin, jasmine, herbal, tea, oily, sweet, floral, green, mushroom","frozenset({'green', 'sweet', 'mushroom', 'jasmine', 'herbal', 'jasmin', 'tea', 'oily', 'lactonic', 'floral'})",10
SML0583,6,1,CC(C)CCOCC(=O)OCC=C,XCWPXUNHSPOFGV-UHFFFAOYSA-N,"herbal, pineapple, green, fruity, apple","frozenset({'pineapple', 'fruity', 'green', 'herbal', 'apple'})",5
SML0584,8,1,CC(=CCCC(C)(C=C)OC(=O)C)C,UWKAYLJWKGQEPM-UHFFFAOYSA-N,"bergamot, lavender, pear, citrus, sweet, floral, green, woody, fruity","frozenset({'lavender', 'green', 'sweet', 'fruity', 'citrus', 'pear', 'woody', 'bergamot', 'floral'})",9
SML0586,11,1,CC(CC=O)C1=CC=C(C=C1)C(C)(C)C,NKZPGPZCKPODMT-UHFFFAOYSA-N,"muguet, powdery, floral, green","frozenset({'muguet', 'green', 'powdery', 'floral'})",4
SML0588,5,1,CCCCCC(/C(=C/CC)/C)O,WSTQLNQRVZNEDV-CSKARUKUSA-N,"lily, oily, violet, green, fruity","frozenset({'green', 'fruity', 'lily', 'oily', 'violet'})",5
SML0591,10,1,CCC(=O)/C=C/C1C(=CCCC1(C)C)C,VPKMGDRERYMTJX-CMDGGOBGSA-N,"powdery, tea, orris, oily, violet, sweet, floral, woody, fruity","frozenset({'fruity', 'sweet', 'tea', 'orris', 'woody', 'oily', 'violet', 'powdery', 'floral'})",9
SML0592,25,1,C/C=C/C(=O)C1C(=CCCC1(C)C)C,CRIGTVCBMUKRSL-FNORWQNLSA-N,"berry, mint, plum, sweet, floral, rose, green, woody, fruity, apple","frozenset({'berry', 'green', 'sweet', 'fruity', 'mint', 'rose', 'woody', 'floral', 'apple', 'plum'})",10
SML0593,8,1,CCCCCCCCC(OC(=O)C)OC(=O)C,ZALVGSSYVAPZDA-UHFFFAOYSA-N,,frozenset(),0
SML0595,7,1,CC1=CC=C(C=C1)OC,CHLICZRVGGXEOD-UHFFFAOYSA-N,"powdery, phenolic, leathery, sharp, nutty, sweet, floral, green","frozenset({'green', 'sweet', 'leathery', 'phenolic', 'sharp', 'powdery', 'floral', 'nutty'})",8
SML0596,12,1,CC/C=C\CC1=C(CCC1=O)C,XMLSXPIVAXONDL-PLNGDYQASA-N,"celery, jasmin, jasmine, herbal, spicy, citrus, floral, woody, fruity","frozenset({'fruity', 'jasmine', 'herbal', 'jasmin', 'citrus', 'spicy', 'celery', 'woody', 'floral'})",9
SML0597,8,1,COC1=C(C=CC(=C1)C(=O)OC)O,BVWTXUYLKBHMOX-UHFFFAOYSA-N,"spicy, phenolic, warm, sweet, floral, fresh, green, vanilla","frozenset({'green', 'sweet', 'spicy', 'vanilla', 'phenolic', 'warm', 'floral', 'fresh'})",8
SML0598,98,1,C/C=C/C1=CC(=C(C=C1)OC)OC,NNWHUJCUHAELCL-SNAWJCMRSA-N,"clove, spicy, tea, sweet, floral","frozenset({'sweet', 'clove', 'tea', 'spicy', 'floral'})",5
SML0600,6,1,CC/C(=C\CC1CC=C(C1(C)C)C)/CO,KHQDWCKZXLWDNM-KPKJPENVSA-N,,frozenset(),0
SML0603,53,1,CC(=O)NCCC(=O)C1=C(C=CC(=C1)OC)NC=O,JYWNYMJKURVPFH-UHFFFAOYSA-N,,frozenset(),0
SML0604,12,1,CC1=C(C=C2CCC(OC2=C1C)(C)CCC(=O)O)O,VMJQLPNCUPGMNQ-UHFFFAOYSA-N,,frozenset(),0
SML0606,13,1,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N,KMYWVDDIPVNLME-KQYNXXCUSA-N,,frozenset(),0
SML0607,9,1,CC(C1CCCC(C1)(C)C)OC(C)(C)COC(=O)C2CC2,BZLYOWSSNHNYKW-UHFFFAOYSA-N,musk,frozenset({'musk'}),1
SML0612,2,1,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)O)O)O)O)O,PZDOWFGHCNHPQD-OQPGPFOOSA-N,,frozenset(),0
SML0613,24,1,C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCN=C(N)N)N)C(=O)NCC(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CO)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,QXZGBUJJYSLZLT-FDISYFBBSA-N,,frozenset(),0
SML0614,8,1,CC1=CNC(=O)N1,MCSCIFLXNFLCDV-UHFFFAOYSA-N,,frozenset(),0
SML0615,4,1,C1=CC(=CC=C1C2=[O+]C3=CC(=CC(=C3C=C2O)O)O)O,XVFMGWDSJLBXDZ-UHFFFAOYSA-O,,frozenset(),0
SML0616,3,1,C(C(=O)O)N,DHMQDGOQFOQNFH-UHFFFAOYSA-N,odorless,frozenset({'odorless'}),1
SML0619,20,1,C1=C(NC=N1)C[C@@H](CO)N,ZQISRDCJNBUVMM-YFKPBYRVSA-N,,frozenset(),0
SML0620,32,1,C12=C(NC(=NC1=O)N)NC(=O)N2,CLGFIVUFZRGQRP-UHFFFAOYSA-N,,frozenset(),0
SML0624,22,1,COC1=C(C=CC(=C1)CCC(=O)CC(=O)CCC2=CC(=C(C=C2)O)OC)O,LBTVHXHERHESKG-UHFFFAOYSA-N,,frozenset(),0
SML0634,6,1,CCCCCC1C(O1)C/C=C\CCCCCCCC(=O)O,CCPPLLJZDQAOHD-FLIBITNWSA-N,,frozenset(),0
SML0635,25,1,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C,SHGAZHPCJJPHSC-XFYACQKRSA-N,,frozenset(),0
SML0636,4,1,CC(=O)NC(CC1=CC(=C(C=C1)O)OC)C(=O)O,UKDKTHYZLXZOSS-UHFFFAOYSA-N,,frozenset(),0
SML0638,8,1,CC(=O)NCCCNCCCCN,MQTAVJHICJWXBR-UHFFFAOYSA-N,,frozenset(),0
SML0640,3,1,C(CCN=C(N)N)C[C@@H](C(=O)O)N,QUOGESRFPZDMMT-YFKPBYRVSA-N,,frozenset(),0
SML0641,8,1,CC(=O)NCCCCNCCCN,FONIWJIDLJEJTL-UHFFFAOYSA-N,,frozenset(),0
SML0644,3,1,CN(C)C(=NCCC[C@@H](C(=O)O)N)N,YDGMGEXADBMOMJ-LURJTMIESA-N,,frozenset(),0
SML0648,9,1,C1CSSC1CCCCC(=O)N,FCCDDURTIIUXBY-UHFFFAOYSA-N,,frozenset(),0
SML0649,6,1,C1=C(NC=N1)CCN,NTYJJOPFIAHURM-UHFFFAOYSA-N,,frozenset(),0
SML0651,4,1,COC1=C(C=CC(=C1)C(CN)O)O,YNYAYWLBAHXHLL-UHFFFAOYSA-N,,frozenset(),0
SML0652,8,1,CC1=C(C=C2C(=C1[N+](=O)[O-])C(CC2(C)C)(C)C)[N+](=O)[O-],UHWURQRPEIFIAK-UHFFFAOYSA-N,"powdery, sweet, dry, musk","frozenset({'sweet', 'powdery', 'musk', 'dry'})",4
SML0653,7,1,CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],SUAUILGSCPYJCS-UHFFFAOYSA-N,"musty, sweet, floral, musk","frozenset({'sweet', 'musty', 'musk', 'floral'})",4
SML0654,11,1,CCC(=O)OCC(C)(C)CC1=C(CCC1C(=C)C)C,RWSDULKUTPNPMB-UHFFFAOYSA-N,"animal, sweet, musk","frozenset({'sweet', 'animal', 'musk'})",3
SML0656,7,1,CC(C)/C=C(\C)/C(C)OC(C)(C)COC(=O)C1CC1,ZYIJXTQXQNXPSH-FMIVXFBMSA-N,,frozenset(),0
SML0657,22,1,CC1C(C2=C(C1(C)C)C=C(C(=C2)C)C(=O)C)(C)C,VDBHOHJWUDKDRW-UHFFFAOYSA-N,"amber, powdery, sweet, dry, fruity, musk","frozenset({'amber', 'sweet', 'fruity', 'musk', 'dry', 'powdery'})",6
SML0658,27,1,CC1C(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)C(C)C,IMRYETFJNLKUHK-UHFFFAOYSA-N,"amber, herbal, sweet, dry, creamy, musk","frozenset({'amber', 'sweet', 'herbal', 'musk', 'dry', 'creamy'})",6
SML0660,50,1,CC(=C)C(=O)O[C@H]1C[C@]23[C@H](O2)CC/C(=C/[C@@H]4[C@@H]1C(=C)C(=O)O4)/CO[C@H]3O,ZGXVZQZFVYSUDU-ULYHCOEVSA-N,,frozenset(),0
SML0663,13,1,C1CCCCC(=O)OCCCCCOCCCC1,MKEIDVFLAWJKMY-UHFFFAOYSA-N,"amber, oily, animal, sweet, musk","frozenset({'amber', 'sweet', 'musk', 'oily', 'animal'})",5
SML0666,30,1,C1CCCCCC(=O)OCCOC(=O)CCCC1,GJJSUPSPZIZYPM-UHFFFAOYSA-N,"clean, animal, sweet, waxy, musk","frozenset({'clean', 'sweet', 'musk', 'animal', 'waxy'})",5
SML0669,4,1,C1CCC/C=C\CCCCCCOC(=O)CCC1,QILMAYXCYBTEDM-IWQZZHSRSA-N,"fatty, warm, sweet, waxy, fruity, musk","frozenset({'fruity', 'sweet', 'musk', 'fatty', 'warm', 'waxy'})",6
SML0672,12,1,CCCCCCC1C(CCC1=O)C(=O)OC,IPWBXORAIBJDDQ-UHFFFAOYSA-N,"jasmin, herbal, oily, floral, fresh, green","frozenset({'green', 'herbal', 'jasmin', 'oily', 'floral', 'fresh'})",6
SML0675,6,1,CC1CCC(C(C1)C)C2=CC=CC=N2,FUNYLZYOEJSMTO-UHFFFAOYSA-N,,frozenset(),0
SML0676,16,1,CC(CCCC1=CC=CC=C1)CO,DRTBYQJIHFSKDT-UHFFFAOYSA-N,,frozenset(),0
SML0677,14,1,CC(=O)CCC1=CC=CC=C1,AKGGYBADQZYZPD-UHFFFAOYSA-N,"jasmine, balsamic, floral, fresh, green","frozenset({'green', 'jasmine', 'balsamic', 'floral', 'fresh'})",5
SML0681,7,1,CC(C)(C)C(=O)OCCC1=CC=CC=C1,DPVYDTACPLLHCF-UHFFFAOYSA-N,"geranium, spicy, floral, rose","frozenset({'spicy', 'geranium', 'rose', 'floral'})",4
SML0682,31,1,CC(=O)C1=CC=CC2=CC=CC=C21,QQLIGMASAVJVON-UHFFFAOYSA-N,"orangeflower, powdery, sweet, floral, orange","frozenset({'sweet', 'orange', 'orangeflower', 'powdery', 'floral'})",5
SML0683,18,1,CC(CCC1=CC=CC=C1)CCO,OXYRENDGHPGWKV-UHFFFAOYSA-N,"geranium, muguet, lily, honey, tropical, floral, rose, fresh, green","frozenset({'tropical', 'green', 'lily', 'muguet', 'rose', 'honey', 'floral', 'geranium', 'fresh'})",9
SML0687,12,1,CCCCCCC1CCCC(=O)O1,YZRXRLLRSPQHDK-UHFFFAOYSA-N,"fatty, peach, coconut, waxy, fruity, creamy","frozenset({'fruity', 'peach', 'fatty', 'creamy', 'coconut', 'waxy'})",6
SML0692,17,1,CC(C)OCCC1=CC=CC=C1,FMPXLXBVYDFXIC-UHFFFAOYSA-N,"spicy, metallic, rose, green","frozenset({'green', 'spicy', 'metallic', 'rose'})",4
