rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
genus,434674,6.422580358843639e-06,7.337535908968254e-05,0.08753047942148648,162,1.2484515665374907e-07,3.085750125553279e-07,Lessingianthus
genus,81738,0.0,0.00014979528029264032,0.0,57,0.5127330263606804,0.6578220283523907,Bellevalia
genus,16161,1.1437073151641205e-05,0.0002146495385142225,0.05328254246809571,103,0.010626022660398103,0.019627247886004538,Muscari
genus,4277,0.00012496224647594323,0.00020831184287894942,0.5998806632830719,327,1.298444745391291e-196,1.942382749937088e-195,Securidaca
genus,354506,1.7595627838394715e-06,8.644029521106006e-05,0.020355816457396075,54,0.3450518860618268,0.49545215942649756,Orixa
genus,1408200,1.0560586065875458e-05,0.00018415832585258728,0.05734514590629403,87,2.983465020225448e-05,6.552672212582226e-05,Eschenbachia
genus,69374,1.3403999217206446e-06,0.00017311454438376174,0.007742849836748754,119,0.9051214252854545,0.9106264737521262,Adenium
genus,120582,4.406779725984476e-06,4.7287669531184864e-05,0.09319088400155416,151,0.006596111199182029,0.012343122993087534,Afrocarpus
genus,15324,3.2534285457739176e-05,1.2027775824834828e-05,2.704929484182996,57,3.740751358911608e-08,9.445488956309684e-08,Anthoxanthum
genus,125681,8.033785437013559e-06,5.51952761995973e-05,0.14555204702594046,63,3.307968595275428e-11,9.171770684960857e-11,Cratystylis
genus,82361,6.81800258049958e-05,0.00015002913593579407,0.45444523411888393,173,4.421744112909883e-25,1.718602356875699e-24,Cineraria
genus,245853,1.2473392694209164e-06,2.2029918691910484e-05,0.05662023936016372,29,0.09080698284635784,0.14809567174276114,Aegiphila
genus,76844,0.00010485350009259512,4.6910766159484336e-05,2.235169209049382,176,1.0262721929150092e-251,2.1644248789920646e-250,Pyrosoma
genus,31444,0.00027173404005828675,5.0414294491903386e-05,5.3900196917746745,66,7.412663672768593e-208,1.1883354286625291e-206,Eucheuma
genus,24646,0.0019170334657621821,0.00037963326485526585,5.049698335821667,454,4.138627521095744e-289,1.0338532632795484e-287,Lycium
genus,1593263,0.0,4.694144699185275e-05,0.0,23,0.6775731025629549,0.7136231345460422,Cyclocybe
genus,2894096,4.235400759938889e-06,0.0004064474383587853,0.010420537467381337,166,0.11228203785225481,0.1806199958698666,Squilla
genus,65772,3.116650227480628e-05,0.000102179131025701,0.3050182748859648,157,0.0003848903501129201,0.0007856587630627079,Drimia
genus,46414,8.519670628641332e-06,0.00010793867338092728,0.07893065906576867,100,7.69641136215047e-07,1.8395602819148313e-06,Schefflera
genus,80654,0.0,1.495589344332629e-05,0.0,35,0.6080119703557434,0.708521195702565,Leccinum
genus,3067298,1.2047829884642029e-06,7.272876997457298e-05,0.016565425056486068,47,0.27105956038841783,0.4004801888483486,Cicca
genus,3068352,1.723095117639179e-05,8.530795031996277e-05,0.20198529107502897,108,8.719344192255515e-16,2.7342928222636734e-15,Rubroshorea
genus,61137,1.7087688210712104e-06,0.00013416506842378674,0.012736316845706277,103,0.15857995050454265,0.24713883261549865,Kandelia
genus,22293,1.2234455267972874e-05,6.912243532172861e-05,0.1769968782353792,91,2.882423409838194e-43,1.524455382017199e-42,Pseudowintera
genus,14999,2.568925639081061e-05,0.0004941811656718894,0.05198347928918631,205,0.045053948556899114,0.07730830919433239,Alisma
genus,7140,0.0,5.831785224260767e-06,0.0,25,0.6646660630545613,0.7136231345460422,Choristoneura
genus,2911867,0.0,3.239486110027717e-05,0.0,31,0.6293013851037577,0.7133006449192304,Niveoporofomes
genus,162809,2.6807283803162638e-05,0.00012382991778946457,0.21648470968655845,195,1.6626677541088962e-25,6.511482696076393e-25,Inga
genus,602066,0.0,1.0844132223839826e-05,0.0,25,0.6646660630545613,0.7136231345460422,Trichopezizella
genus,85837,0.0,0.00013177236785958144,0.0,58,0.5090571992188071,0.6545748000260595,Stephanotis
genus,128406,0.0,2.6481834971039476e-05,0.0,35,0.6080119704791308,0.708521195702565,Chione
genus,69380,2.0921833849561765e-05,0.0004195834995428318,0.04986333798244615,324,9.986683823924517e-07,2.382544040700768e-06,Holarrhena
genus,224744,0.0005882323589757182,2.315570830724831e-05,25.403341205139768,238,0.0,0.0,Micromeria
genus,81515,0.0004047007865446013,5.6382120609504216e-06,71.77821305223871,46,0.0,0.0,Rhanterium
genus,40886,6.312587629181553e-05,6.593109535771191e-05,0.9574522605657233,162,2.4287088840698275e-80,1.78800227717072e-79,Anthriscus
genus,4402,1.206990433971976e-05,7.977784464891757e-05,0.15129393872241603,63,2.3592637744801903e-07,5.762112664202686e-07,Platanus
genus,457137,1.1434355354836427e-06,0.00010608046473020216,0.01077894538256199,115,0.21605456353411112,0.32719740551693227,Galeopsis
genus,128581,1.6649013133947389e-06,3.078265072446122e-05,0.054085703284536726,51,0.008408116685960398,0.015603378458691745,Actinodaphne
genus,224846,0.00010666921913549328,4.895770715787019e-05,2.178803406612266,226,7.757302100556969e-203,1.213345793600795e-201,Anaxagorea
genus,128688,0.0,4.464166650176975e-05,0.0,29,0.6405877544391012,0.7136231345460422,Pleurothyrium
genus,13807,2.0573362325344465e-05,0.00035893408225141655,0.05731794037584256,189,1.4195234472233159e-10,3.8466917637762947e-10,Bazzania
genus,197343,0.0,1.602976436557435e-05,0.0,26,0.6584415700448526,0.7136231345460422,Blaps
genus,21610,0.0006611839784484063,0.0001926491416926206,3.4320629338870954,185,2.052291251970062e-16,6.539375097608631e-16,Echium
genus,85284,0.00012357234253632042,3.506197364821847e-05,3.524397792780819,152,1.4016705872589685e-20,4.9134855872170655e-20,Tetracera
genus,1904978,0.00017004844715419695,0.0005062275685335117,0.3359130512129348,226,1.5804323723538946e-08,4.0301808662701397e-08,Biancaea
genus,31466,0.0,0.0003069182952049622,0.0,100,0.38588853089171005,0.5431571112015006,Sphaerococcus
genus,141570,5.396493583646777e-06,0.0003261440961689081,0.01654634760229406,184,0.5914878982587175,0.7043027700092944,Hunteria
genus,141601,0.0,6.0662834046757924e-05,0.0,33,0.6184553328088094,0.7105539501723327,Pleiocarpa
genus,204376,0.0,9.447600961152544e-05,0.0,53,0.5279116905972872,0.6692864154536674,Pseudopterogorgia
genus,13490,2.970731204533336e-06,5.4213893878471165e-05,0.05479649204303033,125,0.031693119873808066,0.056045633976156806,Dimorphotheca
genus,648091,5.808801018357416e-05,0.00019424167110958034,0.2990501978888152,268,0.0003869865566446222,0.0007882201147984003,Picradeniopsis
genus,41851,0.00010215045598812707,0.00010480885364402087,0.9746357529591637,103,1.0609306921287394e-31,4.73919213688758e-31,Calypogeia
genus,59634,0.00026066701584463405,0.00016880008778997468,1.5442350727267542,211,0.0523310099602057,0.088759188284515,Gynochthodes
genus,4675,1.1843358731451659e-05,0.00041734594834972726,0.028377797312476048,222,1.029154515103348e-08,2.633530151527513e-08,Curculigo
genus,1520156,0.0,0.00010438634299524344,0.0,28,0.646409545305599,0.7136231345460422,Trichobotrys
genus,558782,0.0,0.0002357110970860336,0.0,65,0.4845346699428825,0.6381918166579457,Acanthodendrilla
genus,51466,1.514889852358835e-06,0.000522843424562022,0.0028974063384804645,201,0.681723530706959,0.7136231345460422,Ornithogalum
genus,1479502,0.0,9.107748513256264e-05,0.0,28,0.6464095456663639,0.7136231345460422,Geniculosporium
genus,82236,5.340803587774717e-06,0.00023870144119758833,0.022374408637750094,251,0.9263761301879531,0.9299905512967629,Lycoris
genus,188487,0.0009183885859958384,4.5796131921897444e-05,20.053846197362148,186,0.0,0.0,Etlingera
genus,283,0.00011415508940310031,1.0640834546229289e-05,10.72802033591929,30,1.3974748313033954e-95,1.1378806142226697e-94,Comamonas
genus,47424,1.5077638838245409e-05,0.00041813091882109057,0.03605961233566852,185,0.025273903905303083,0.04515955310090711,Armillaria
genus,3630,1.984820477977342e-05,7.317328119381843e-05,0.27124934752072,181,6.95233838739398e-47,3.777902147996771e-46,Abutilon
genus,6358,2.8760771691204677e-05,3.891215475418743e-05,0.7391205106191058,82,5.099089607802848e-27,2.06450945096408e-26,Platynereis
genus,48120,0.0,2.6906444239813832e-05,0.0,37,0.597938880506113,0.7065427048670287,Helicobasidium
genus,1905745,5.540786021819129e-06,3.0223888339720976e-05,0.18332472511610268,83,3.9852228386176285e-16,1.258929203654163e-15,Parablechnum
genus,118889,0.00011672191334181361,8.911090417076459e-05,1.3098499496552927,114,6.275868507175554e-06,1.429009705217938e-05,Anthyllis
genus,53837,0.0,8.792522499700744e-05,0.0,60,0.501840092490883,0.6504959990991951,Bolusanthus
genus,218444,0.0,1.4974729078815252e-05,0.0,23,0.6775731025689232,0.7136231345460422,Campylaephora
genus,197385,2.335726518783706e-06,0.00011702195856615628,0.019959728476628125,93,6.791167267177894e-05,0.00014555329761306723,Erycibe
genus,520842,4.269868980605285e-05,0.0002932893938034318,0.1455855230641935,352,1.75853708179541e-21,6.319435630530154e-21,Flemingia
genus,3851,0.0,7.897500912491677e-05,0.0,133,0.3172862920499583,0.46032006171104745,Laburnum
genus,103822,4.025747858662126e-06,1.7344393935712405e-05,0.2321065742385522,49,1.6033899607411239e-09,4.218325530661464e-09,Neonotonia
genus,13637,0.0006298468207459436,0.00021240466502721054,2.96531538356399,282,0.0,0.0,Platycladus
genus,257594,6.236696347104582e-07,1.6891661599803494e-05,0.036921745739786405,24,0.05148747473321827,0.08738606364681438,Rissoella
genus,176612,0.00028035670384341855,0.0002622607444608334,1.068999878040412,207,3.3554133253452825e-234,6.371570838460083e-233,Smallanthus
genus,43462,0.0007683900557917998,0.0002852361275729943,2.6938735367425095,209,0.2465186568730886,0.3689018313063451,Cinchona
genus,90311,0.0,0.0001311613521640768,0.0,40,0.5834628459581435,0.7002098435339578,Cerrena
genus,553411,1.1476710392596971e-05,5.927674791348756e-05,0.19361234879732014,105,1.1916386388962848e-20,4.180076643326709e-20,Piliostigma
genus,494670,0.0,3.5223213975147765e-05,0.0,42,0.5741996552525,0.6960733631060511,Hyalis
genus,300251,0.0,0.00022519503555377873,0.0,74,0.45574765251228366,0.6110675958750356,Paraconiothyrium
genus,1027457,2.7870252065695115e-05,7.2430845629990295e-06,3.847842976743505,53,3.163029040647181e-120,3.036743925964626e-119,Canarium
genus,183558,8.914019221763819e-05,0.0002377554164545826,0.37492391780973894,523,1.7637933896640378e-14,5.393036710167046e-14,Cephalaria
genus,55458,0.0,3.677042045847006e-05,0.0,29,0.6405877544396041,0.7136231345460422,Halophila
genus,49149,0.0,0.00015541997925960454,0.0,96,0.3955630847202358,0.5537452762518593,Lyonia
genus,7097,0.0,2.382433249886332e-05,0.0,45,0.5608347868551259,0.6886317856877989,Malacosoma
genus,4122,7.600507773010793e-05,0.00011109650601688403,0.684135626358555,85,2.207200158280664e-05,4.887371779050042e-05,Convolvulus
genus,1413811,0.0,0.0001617083497346108,0.0,48,0.5480532446195583,0.6825464675671798,Laurenciella
genus,407951,4.746842608716449e-06,0.00018761443960924393,0.025301051553403824,104,0.00023948579189738366,0.000495733662551865,Neofusicoccum
genus,3067304,5.159107318939707e-06,0.00013387390110238014,0.03853706567491655,112,0.000512386622611338,0.0010315081136609242,Moeroris
genus,4242,0.0,9.748917174572176e-06,0.0,32,0.623825806309493,0.7126515587537889,Adenothamnus
genus,191,0.0,2.4680698424844957e-05,0.0,23,0.6775731025783571,0.7136231345460422,Azospirillum
genus,8329,0.0,2.915096640009278e-05,0.0,21,0.6911562494569303,0.7136231345460422,Cynops
genus,176578,1.677835708445787e-05,0.0002865869847422447,0.05854542591858546,180,0.1514339132346677,0.23763241617739275,Schkuhria
genus,324799,9.455025097115584e-06,4.996023843175716e-05,0.1892510002735597,57,9.405571248632567e-18,3.1066155099783824e-17,Bhesa
genus,64583,0.0,0.0002075070830338126,0.0,105,0.3742614539824203,0.5301264650149736,Upuna
genus,100138,1.933512426073163e-06,0.00012555728817682235,0.015399443984089536,97,0.007244836091458379,0.013517739857376657,Brachypterum
genus,38650,1.8171476797002744e-05,3.5667654926053896e-05,0.5094665414554393,47,7.090541944583852e-06,1.6101122583147457e-05,Lomatium
genus,1811811,0.0,0.00018810326814310623,0.0,124,0.334242249414082,0.48211564439914356,Apiospora
genus,90645,1.3823240910185026e-05,0.0002857552535848122,0.048374406898112496,136,7.171615841302588e-05,0.00015357942205303004,Bacopa
genus,1745116,0.0001285243545909519,3.474544012937693e-05,3.6990279620112174,29,0.00011845349155816044,0.00024982035555667773,Morithamnus
genus,182371,0.0012109477433474658,0.0003264259116821096,3.709716967955501,318,0.0,0.0,Clinopodium
genus,4015,0.0002576117502452873,0.00021200392194868297,1.215127285747308,346,1.5158225533353082e-44,8.116985285601973e-44,Bursera
genus,215273,0.0,2.8805056792167384e-05,0.0,57,0.5127330264181997,0.6578220283523907,Pedinophyllum
genus,470705,4.5039856785194137e-05,0.00023236367202659417,0.19383346971741475,133,1.425573952429437e-09,3.756274223861691e-09,Neopicrorhiza
genus,34448,8.852334410855227e-05,0.0001763994649158691,0.5018345387315776,121,7.612014315953528e-65,4.896428208737107e-64,Marasmius
genus,139060,2.0833946434469548e-05,1.7193966996387067e-06,12.117009669058538,24,4.620805317059319e-120,4.428056640891481e-119,Ascocoryne
genus,190236,2.2797787110815967e-05,1.524119255209578e-05,1.4958007408469554,48,7.87258775119016e-29,3.286318453775814e-28,Bellium
genus,329095,0.0010673177469799184,7.891236644305864e-05,13.52535470787168,99,1.1190245654274927e-273,2.5822871810268507e-272,Callitropsis
genus,8468,2.702628910437784e-05,5.491327681051341e-06,4.921631101643442,58,2.807778738804305e-48,1.5453293465119735e-47,Chelonia
genus,52459,0.0003509226714110494,3.4157177297816204e-05,10.273760865874745,103,1.1615434567048562e-245,2.3532687512610983e-244,Conioselinum
genus,184430,2.2797787110815967e-05,0.00011854225438961402,0.19231781298747913,137,2.949579061882867e-09,7.685333596176827e-09,Coprinellus
genus,4264,0.00023587164215768412,0.00020928195120436963,1.1270520023360682,240,4.623410252283239e-86,3.545762914791289e-85,Cynara
genus,5792,2.2797787110815967e-05,6.390000334987583e-06,3.5677286253006537,47,1.8014492499311593e-29,7.586135712066895e-29,Didymium
genus,13503,2.2797787110815967e-05,2.8950517601089982e-05,0.7874742491636016,64,2.660610278286927e-21,9.514593809634833e-21,Elegia
genus,105180,0.0017375116803007807,2.5407497961218374e-05,68.38578450160234,268,0.0,0.0,Elettaria
genus,13509,6.49622877474034e-05,0.000125936504451162,0.5158336578461703,292,8.512476747830597e-34,3.928717968101906e-33,Erica
genus,48118,0.000542046488409178,0.0002600555897706094,2.084348538277174,309,0.0,0.0,Glehnia
genus,198771,3.800975806984809e-05,0.00012853634280678475,0.2957121483297855,266,4.302405837891074e-15,1.3297405670743223e-14,Kielmeyera
genus,313966,0.0004083037964881523,0.00030185834503171875,1.3526337873655552,415,6.783072071685882e-256,1.454403703370648e-254,Laggera
genus,5658,2.2797787110815967e-05,6.149017521752234e-06,3.707549544324517,48,7.87825475783551e-29,3.286318453775814e-28,Leishmania
genus,378905,2.551991625512899e-05,0.00027470231693583986,0.09290025850451594,226,1.5853585824460533e-08,4.040740596962551e-08,Leucas
genus,239661,0.00038764968866354037,4.1050985879872946e-05,9.443127378180769,97,4.468858090995285e-211,7.442311888757844e-210,Oreocome
genus,21634,0.0006268934123995225,0.00021008222991891667,2.98403826273873,325,2.200584451071193e-261,4.798393044581509e-260,Lithospermum
genus,1965349,2.0833946434469548e-05,5.752916678018818e-05,0.3621458053455472,57,3.676791105490373e-49,2.052143929376731e-48,Lycopodiastrum
genus,56856,2.2890302940884352e-05,2.1028672305382365e-05,1.088528206082963,66,4.6268816826811186e-51,2.6484908942243644e-50,Macleaya
genus,286307,2.2797787110815967e-05,4.456090400207518e-06,5.116096188208902,53,5.45125718612489e-26,2.1528909807980568e-25,Melanelixia
genus,119948,4.614325217547085e-05,3.191861963930037e-05,1.4456531233780594,45,2.205878596134007e-142,2.4152023948309788e-141,Myrtus
genus,133947,0.0009286772657497349,0.00010821359044123593,8.581891257494517,185,3.527780745023801e-76,2.4868437964236275e-75,Oplopanax
genus,198786,2.2797787110815967e-05,1.7895304519103692e-06,12.739535718142571,43,2.494819696658872e-32,1.1241980874786825e-31,Platonia
genus,22662,0.000895207945164777,0.00012875690975136734,6.9526982815403455,374,6.187593494435444e-208,9.981616339299308e-207,Punica
genus,55036,9.804859983662467e-05,1.7710893265892373e-06,55.36061810357505,47,7.356775655165525e-73,5.02095059966602e-72,Rhytidoponera
genus,108422,6.398848508544169e-05,0.0003193266988866912,0.20038564050088134,267,6.28424189361413e-07,1.5090391406690768e-06,Sarcococca
genus,2335,3.099493429043494e-05,1.0533370846389254e-06,29.42546573403872,26,1.7294152550421834e-159,2.1341896648554138e-158,Thermotoga
genus,170436,2.2797787110815967e-05,5.413682778351484e-05,0.4211142034768077,154,4.283496648996706e-08,1.0805330272420121e-07,Udotea
genus,183097,7.290185803584112e-05,0.00033546035301136454,0.2173188496983767,307,6.615531346370549e-43,3.4880660152072593e-42,Wedelia
genus,2173812,2.2797787110815967e-05,1.7710893265892373e-06,12.872183671684098,43,2.493209473852127e-32,1.1241980874786825e-31,Wilcoxia
genus,42274,0.0,5.599928927845654e-05,0.0,117,0.34827492930408044,0.49908738409283515,Vanessa
genus,150366,0.0,8.898910430521728e-05,0.0,91,0.4081555868305924,0.567360521293957,Akanthomyces
genus,45234,9.019427549015689e-05,0.0006953918294973017,0.12970281165851238,248,0.00014603844122534508,0.0003059909684632027,Cordyceps
genus,183092,3.593360614261553e-06,0.00019696163445006348,0.01824396220256079,98,0.007744588283277126,0.014408406111982679,Tridax
genus,1859940,0.0,0.0005685508934890409,0.0,165,0.26530165505541825,0.39321495302856635,Paramyrothecium
genus,68545,4.204318376649523e-06,9.854590294506881e-05,0.04266355323765294,74,0.05049690873120852,0.08607389610162273,Lunasia
genus,99295,2.6733897701639637e-05,0.00024932243293971523,0.1072262025780237,156,0.43671864443252495,0.596431566945269,Breynia
genus,190523,2.9067075240383276e-06,3.1096840248500425e-05,0.09347276124552549,37,0.000988934069687733,0.0019583453023513855,Laguncularia
genus,3606,2.657258049402851e-05,0.00016510711675745869,0.16094146040393562,113,5.522029493315561e-06,1.2595905927571755e-05,Parthenocissus
genus,13273,5.4487698310108226e-05,0.00020974620735092971,0.2597791826526045,239,1.3775989515502601e-62,8.634743245648768e-62,Stellaria
genus,82022,1.2213388960329502e-05,0.0001244913447955591,0.0981063300455662,63,3.3077177118057565e-11,9.171770684960857e-11,Honorius
genus,3233,0.0,4.500550699045865e-05,0.0,73,0.458809314212806,0.6134145833054137,Anthoceros
genus,92905,0.00029480549998397787,7.658432802733439e-05,3.8494233425767765,157,1.1799118073717064e-37,5.832686033366764e-37,Carduus
genus,93752,2.2921054872619527e-06,3.709792078859194e-05,0.061785281723034,51,2.0215290321918265e-05,4.4800983633329625e-05,Ceiba
genus,76956,0.0,3.3862084136842596e-05,0.0,45,0.5608347869835921,0.6886317856877989,Chorilaena
genus,3865,4.2599390266423985e-05,4.743425070481719e-05,0.8980723766781837,91,7.02688466854893e-30,3.0008587970417253e-29,Leucaena
genus,49534,0.0,9.264134587860448e-06,0.0,30,0.6348869427419804,0.7136231345460422,Vriesea
genus,13412,1.9281317424544573e-05,1.1848181091563117e-05,1.6273651858912304,65,0.0002884870077443375,0.0005953033753968911,Cercidiphyllum
genus,446948,0.0,1.63059843993653e-05,0.0,45,0.5608347869173524,0.6886317856877989,Diplocarpon
genus,101104,0.0,4.112780605169046e-05,0.0,50,0.5398307811311887,0.6788781036044583,Gongronella
genus,65551,0.0,7.333058837656231e-06,0.0,44,0.5652221699667548,0.6902309651053901,Meiothermus
genus,432459,0.0,8.416878292812338e-06,0.0,42,0.5741996552894701,0.6960733631060511,Rebutia
genus,5375,0.0,3.728698757464646e-05,0.0,74,0.4557476550657572,0.6110675958750356,Rhizopogon
genus,2593550,0.0,0.0002290552929801472,0.0,103,0.3788521971379014,0.5342760785876443,Siliquariaspongia
genus,1898705,0.0,7.748806056304858e-05,0.0,29,0.6405877542535233,0.7136231345460422,Getonia
genus,7730,6.507374479915188e-06,1.2047709387180987e-05,0.5401337524657732,66,5.24757343741578e-07,1.2618697621000748e-06,Pyura
genus,106676,7.63339658408253e-06,4.834460648541803e-05,0.15789551594312715,64,0.00024832502246207184,0.0005132272972295638,Frangula
genus,1948872,2.467663584937916e-06,1.520886000297741e-05,0.1622517127815514,58,0.016781154664015217,0.03051139718505157,Oreoherzogia
genus,174527,0.0,6.855418008023028e-05,0.0,36,0.6029309921048953,0.706922507615372,Muraltia
genus,401068,7.382393590381707e-05,4.2031812775842734e-05,1.7563823929632285,62,0.023243749419616672,0.04173493876948618,Coleogyne
genus,105887,0.00146075470471688,1.7394521458023202e-05,83.97786097433044,116,0.0,0.0,Aloysia
genus,50451,6.236696347104582e-07,4.8600506062791575e-05,0.01283257490991309,70,0.5070456995850348,0.6542858884145395,Arabis
genus,49697,9.920385340610239e-07,8.155905452032766e-05,0.01216343838088228,57,0.015360611989365964,0.028031301069020652,Asphodelus
genus,7601,1.12197260590591e-05,0.00035811291159566907,0.03133013554039862,257,0.0031009453479446947,0.005925534630717935,Asterias
genus,174471,8.39397983766043e-06,1.557459284176658e-05,0.5389534046212874,76,0.5638920201978161,0.6902309651053901,Celmisia
genus,13420,0.0002799122260815669,0.00020509200782950596,1.364812939538138,508,1.3832779969326854e-184,1.9343338511455433e-183,Chromolaena
genus,5390,3.12749769377583e-05,2.513216365518997e-05,1.244420391608416,158,4.838219577296189e-13,1.420278262679189e-12,Chroogomphus
genus,516066,4.535912343913638e-06,2.2002122179771028e-05,0.20615794725856043,58,5.237087542479521e-08,1.31280158875374e-07,Clerodendranthus
genus,45918,3.866693524980567e-06,4.862375168764291e-05,0.07952273098587818,145,0.3757747719515925,0.5313163857280446,Empetrum
genus,1870632,3.866693524980567e-06,6.543899714088275e-06,0.5908852051409061,97,0.13215059134621998,0.2096395732403013,Eriogaster
genus,3466,1.5895080022557678e-05,6.75076854475969e-05,0.23545585835402835,95,0.12364409296032594,0.1975759162758926,Eschscholzia
genus,149429,0.0,1.690004869452332e-05,0.0,31,0.629301385140396,0.7133006449192304,Holocarpha
genus,2042386,0.00016222808789193515,7.475378349725321e-05,2.1701655796177346,185,4.193819861697335e-123,4.095141747304456e-122,Condea
genus,354616,0.0,2.6577730701180003e-05,0.0,20,0.6982301753593486,0.7136231345460422,Ibervillea
genus,479642,3.866693524980567e-06,4.310227423745416e-05,0.08970973326554924,106,0.1724203265205868,0.26725150610690956,Igernella
genus,461596,4.6705126303138264e-06,3.783276256142776e-05,0.12345153549732127,122,0.027935370004661876,0.049605042803309185,Jateorhiza
genus,76177,3.866693524980567e-06,1.0391346478576028e-05,0.37210707322218334,97,0.1321552226178658,0.2096395732403013,Melibe
genus,925323,1.4533618530239283e-05,1.5611833938548808e-05,0.930936018628331,43,2.494417050761692e-32,1.1241980874786825e-31,Mulguraea
genus,283402,8.39397983766043e-06,0.00037846269847158486,0.02217914703763244,182,0.7575212884354418,0.77085318376286,Oceanapia
genus,35055,3.866693524980567e-06,2.3884604179113258e-05,0.16189062611144023,102,0.15406125295166598,0.24135907713429935,Ophioplocus
genus,15956,3.866693524980567e-06,1.0034858359050839e-05,0.38532616870401987,112,0.20115695445503168,0.3070761458396894,Phleum
genus,41843,1.4533618530239283e-05,3.074759107648154e-05,0.47267502986131077,45,7.77290347045749e-31,3.395531516041956e-30,Riccia
genus,335126,3.866693524980567e-06,6.743710539088833e-06,0.5733777425006457,104,0.1631379495899825,0.25404828174316585,Tetraria
genus,41239,1.078732034027737e-05,2.8351401774761817e-06,3.804863133744644,25,3.6503706648308136e-115,3.384649989408895e-114,Trichostema
genus,51454,6.236696347104582e-07,2.2339922195867942e-05,0.02791726977571184,32,0.11784287913334025,0.188815806501688,Ipheion
genus,288425,0.0,2.374705930138262e-05,0.0,40,0.5834628466913352,0.7002098435339578,Turbinellus
genus,74694,2.680799843441289e-06,2.9363993015934492e-05,0.09129548021573708,76,0.5638851401347453,0.6902309651053901,Veronicastrum
genus,179718,9.295708220439405e-06,1.8612848260988558e-05,0.49942427349620994,25,2.4956763914126037e-05,5.50958889484292e-05,Xylosma
genus,681555,4.162868049571433e-06,6.560334395455753e-05,0.06345511979473166,72,0.5262015996131345,0.6688614622891961,Niphogeton
genus,3734,7.865404353750171e-05,0.0001226669651958079,0.6411998814183567,269,1.338597714726188e-176,1.803252314131142e-175,Moringa
genus,1934392,0.0,4.7156488771395563e-05,0.0,34,0.6131854509164072,0.7094092470921453,Ovatospora
genus,361056,0.0,0.00010438634299524344,0.0,28,0.646409545305599,0.7136231345460422,Anthogorgia
genus,35162,0.0,0.0002079106385426454,0.0,65,0.4845346709657191,0.6381918166579457,Rhodomela
genus,13342,5.0189267039386985e-05,4.99369028205144e-05,1.005053661813582,204,1.955399015143102e-95,1.5871424813764044e-94,Arbutus
genus,31380,4.0035223994730064e-05,1.565594199021034e-05,2.557190363873607,193,2.8093809308155314e-66,1.8230862887738619e-65,Ceramium
genus,132964,1.1433790166341382e-05,0.00012337638028536593,0.09267406078777285,187,2.069823958854749e-19,7.124624810880627e-19,Cinnamosma
genus,2772,8.752990322900091e-06,6.490303236533722e-06,1.34862578895078,109,8.554176810733529e-30,3.641008591235297e-29,Gastroclonium
genus,203735,1.0512553106739563e-05,1.0786468521878566e-05,0.9746056446015291,116,3.0446063998327194e-33,1.3901991600300952e-32,Echiochilon
genus,945733,8.752990322900091e-06,1.4054290588485257e-05,0.6227984449155659,110,1.6936406861897412e-29,7.143831943551155e-29,Hyella
genus,5624,8.752990322900091e-06,6.851594912802534e-05,0.1277511358201389,143,4.861535744208674e-22,1.765523143239085e-21,Collybia
genus,3537,2.857994474803398e-05,0.00011357542839627555,0.2516384498970659,273,9.491253576700122e-23,3.529045585671881e-22,Mirabilis
genus,193329,4.427329736434759e-05,2.4010056407837377e-05,1.8439480779352053,139,6.398190791728449e-104,5.50586786191214e-103,Otostegia
genus,463611,8.752990322900091e-06,2.980815817400716e-05,0.29364411822441067,117,1.4542987659953871e-27,5.930127931705438e-27,Paranephelius
genus,8285,8.752990322900091e-06,9.966252665590985e-05,0.08782629355886444,138,6.116561838039564e-23,2.2841674324057764e-22,Pardachirus
genus,56902,1.2559598906812125e-05,4.828490680322771e-05,0.2601143864271175,189,1.95352173807723e-26,7.835403635343278e-26,Prumnopitys
genus,279236,1.0175303573170331e-05,2.2474599795396064e-05,0.45274681933400873,115,1.4714166665148456e-33,6.760634076683389e-33,Potebniamyces
genus,110474,4.288850832938585e-05,2.5745159310862843e-05,1.6658863055195616,120,4.96576741702212e-32,2.22400688668371e-31,Ptilota
genus,6445,8.752990322900091e-06,6.358499381776544e-06,1.376581139252157,109,8.54503850027291e-30,3.640129811457317e-29,Sipunculus
genus,7691,2.7978203504830302e-05,8.806865761810686e-05,0.3176862718420498,218,2.1196242271662363e-22,7.757884973682398e-22,Stichopus
genus,81803,8.752990322900091e-06,1.9683215806719247e-05,0.4446931034466476,119,4.715738310735973e-27,1.910802310791127e-26,Veltheimia
genus,50505,6.5614766976822175e-06,9.87953150860619e-05,0.06641485673654088,82,2.44991126912387e-16,7.791868597596684e-16,Sargentodoxa
genus,210333,3.141305338020161e-06,0.0009053753532920573,0.0034696165812311817,351,0.31472956792491347,0.4569972789338614,Picrasma
genus,65717,0.0,5.772006479237822e-05,0.0,42,0.5741996552443631,0.6960733631060511,Deparia
genus,49044,2.0967062187719646e-05,0.0001078515320317292,0.194406716276884,240,7.438617622625214e-10,1.974168452090219e-09,Anaphalis
genus,42385,0.0,0.00012796010270760603,0.0,48,0.5480532454590821,0.6825464675671798,Pseudocnus
genus,3801,0.00027669275374245884,0.00022155088418336058,1.2488903159305904,383,9.15392826701201e-132,9.516386840816928e-131,Ribes
